Date,Open,High,Low,Close,Volume
2021-01-19,68.24057230245224,68.33344010443126,66.96575592709614,67.34566497802734,
2021-01-20,67.65802968246415,67.75934175448886,65.82601319077997,66.29878997802734,
2021-01-21,66.29879472692258,67.6495902451712,65.21815831232368,67.42164611816406,
2021-01-22,66.6533673895031,67.36253895637222,66.27345842085545,67.11770629882812,
2021-01-25,66.38323179867673,67.10084790157586,65.01555387506714,66.83912658691406,
2021-01-26,67.02483951881435,67.02483951881435,65.37855870859997,65.97797393798828,
2021-01-27,65.31102854050269,65.31102854050269,62.89647864372397,64.11219787597656,
2021-01-28,64.85513451243442,64.99865513411646,64.11219855216729,64.86357879638672,
2021-01-29,64.55966237881894,64.99023077429324,64.11221185303906,64.1628646850586,
2021-02-01,64.44987542906112,65.86821202302848,64.2894727233533,65.59805297851562,
2021-02-02,66.41698378780661,66.41698378780661,65.3363474569095,65.66560363769531,
2021-02-03,65.6402809495231,65.67405164191479,63.918014284153344,64.88890075683594,
2021-02-04,64.54275109113853,65.71625518798828,64.54275109113853,65.71625518798828,
2021-02-05,66.29033896050827,67.86064049130749,66.0201799036557,67.56515502929688,
2021-02-08,68.25746217038541,69.92063206940276,68.25746217038541,69.58293151855469,
2021-02-09,69.26211817853513,69.85308930009431,68.71335559931468,69.68424224853516,
2021-02-10,69.30431894957051,70.3933997009809,68.60359796718208,69.62513732910156,
2021-02-11,69.80242860377865,71.09412708178473,69.70111651960313,70.60446166992188,
2021-02-12,70.60446124086496,71.4993685428902,70.08946942136313,71.00125885009766,
2021-02-16,71.47405462270474,71.71044308455302,70.35964083210143,70.52005004882812,
2021-02-17,70.0810433330279,71.25454778974347,70.0810433330279,70.9168472290039,
2021-02-18,70.55381374020754,71.73576237313286,70.48627234607424,71.27142333984375,
2021-02-19,71.45714944550467,71.5837879323794,69.04259967587033,70.16545104980469,
2021-02-22,69.76021386264789,72.43648506909372,69.6589082192288,71.75263977050781,
2021-02-23,71.42338247113102,72.99368433148288,70.2583225016544,70.41873168945312,
2021-02-24,70.86619833216096,72.12412638859739,70.35964424238801,71.86241149902344,
2021-02-25,71.71886379543896,72.63065316568965,70.62134527889361,71.59223175048828,
2021-02-26,72.40271126908804,76.57329206591122,71.76108097684556,72.81639099121094,
2021-03-01,73.40737901307108,75.2816110629542,73.07812272767028,75.07054901123047,
2021-03-02,74.62308720597227,74.97766985337553,73.44958289116026,74.867919921875,
2021-03-03,74.59778328793419,76.73373054181658,74.59778328793419,75.95702362060547,
2021-03-04,76.19338047337455,78.16891766206378,72.87548564220849,73.54244232177734,
2021-03-05,74.28539068303655,76.56486448420955,74.07432865187805,76.27781677246094,
2021-03-08,76.89413335381366,79.15671895670705,76.27782928762683,78.15206146240234,
2021-03-09,78.68390990031082,79.15669315351036,77.1727116700528,77.78900909423828,
2021-03-10,78.4475234070099,79.76455468026995,78.10982291537653,79.51972198486328,
2021-03-11,79.92497592373915,81.77388155158083,79.32556047185454,81.7316665649414,
2021-03-12,82.14532739081977,84.26438508913782,81.76541195199216,84.00267028808594,
2021-03-15,84.79484975333156,84.79484975333156,82.58021268505615,84.56486511230469,
2021-03-16,84.56485005957677,84.56485005957677,82.6398224192208,84.13043975830078,
2021-03-17,83.9941902422818,85.17816623303473,83.48312254459927,85.0078125,
2021-03-18,85.68068771983226,87.59719586565278,84.48819896129392,85.39960479736328,
2021-03-19,85.7914350024637,87.25650024414062,84.58190681403822,87.25650024414062,
2021-03-22,87.34165153093072,87.50349205052466,80.62961751466709,82.29058837890625,
2021-03-23,81.51547050081916,82.98905505782503,80.83404933747562,81.0384750366211,
2021-03-24,81.96693879353575,84.78633355429108,81.396240234375,81.396240234375,
2021-03-25,80.88515555400868,85.08443783507451,80.4933369160454,84.59892272949219,
2021-03-26,85.4336811377472,86.47284903703597,84.22414655252375,86.20027923583984,
2021-03-29,85.76586007422989,86.37062400962803,83.33827820157015,84.51374053955078,
2021-03-30,84.57337096083322,86.88169763785294,83.48309187338525,85.9106674194336,
2021-03-31,86.56654534286417,86.85615441150709,84.80335802332807,85.79142761230469,
2021-04-01,86.28545866600322,86.74541490457041,85.43367726356914,86.6176528930664,
2021-04-05,86.89023457821399,87.4183349609375,86.6091451172679,87.4183349609375,
2021-04-06,87.32463695446762,88.24456253869646,86.50692749023438,86.50692749023438,
2021-04-07,86.7198627966399,87.01799148736492,84.99074758360145,85.33998107910156,
2021-04-08,84.89705248925252,85.73180113941511,84.0963823742625,85.44219207763672,
2021-04-09,85.22073148358253,86.02140157880451,84.7692818837629,85.39960479736328,
2021-04-12,85.67218342175451,85.67218342175451,84.02824489382729,84.37747192382812,
2021-04-13,84.49671556041962,84.68410851546572,82.27356550023903,82.82722473144531,
2021-04-14,83.0231379314324,85.15259152976162,82.95499385662747,84.232666015625,
2021-04-15,84.53931310293765,84.53931310293765,82.63132437996411,84.22415161132812,
2021-04-16,85.2803472671822,86.89872656055718,84.86296974547328,85.79993438720703,
2021-04-19,85.81697845458984,86.73690395202446,84.77780407769998,85.81697845458984,
2021-04-20,85.81697854247207,86.50691941696631,83.50865166125809,84.35191345214844,
2021-04-21,84.55633665346255,85.78290394806173,83.90898746893642,85.49330139160156,
2021-04-22,85.92769954506991,86.31100504857758,84.23265649204757,84.59892272949219,
2021-04-23,85.33146258604269,87.29907557910043,85.17814167109167,85.87660217285156,
2021-04-26,86.37063744232739,87.28204330341583,85.33146306829492,85.62958526611328,
2021-04-27,85.66365514254917,86.2428667545226,85.40811812310523,85.80845642089844,
2021-04-28,85.65514167911063,86.51544277472885,85.65514167911063,85.9277114868164,
2021-04-29,86.86466000725603,87.83569017131377,86.25137643025629,87.2649917602539,
2021-04-30,86.71135627475026,87.70793903532878,86.64321219746876,87.61424255371094,
2021-05-03,88.61081423956487,90.28882456608407,87.59719233706166,89.56481170654297,
2021-05-04,89.75219795439214,90.1951213711862,88.58525523346411,89.91403198242188,
2021-05-05,90.76582651578912,92.2990356793301,89.86294028535751,92.2734832763672,
2021-05-06,93.29561781342522,95.29730284900631,92.2905154787376,95.14398193359376,
2021-05-07,93.38078753666645,93.38078753666645,85.71475534761795,87.12871551513672,
2021-05-10,87.13722102084367,88.30415712800533,86.23432851259766,86.82205963134766,
2021-05-11,86.02992321722289,86.08954765653928,83.48309859702731,85.34849548339844,
2021-05-12,85.45071056266252,86.0384418135347,81.46437331458355,81.88174438476562,
2021-05-13,81.77100571505542,86.83910190733953,81.17476139781341,86.45580291748047,
2021-05-14,87.19687333823431,87.99754351858478,85.22074054438144,87.86978149414062,
2021-05-17,87.91235438146197,89.07929719736609,87.62275183509846,88.56822967529297,
2021-05-18,88.95151826590026,89.44555296204648,87.39275698249516,87.52904510498047,
2021-05-19,86.43877335854758,87.00946529745507,84.96518877899709,86.71985626220703,
2021-05-20,86.9157840125951,87.0180001308748,85.62107250869376,86.62617492675781,
2021-05-21,87.5290398832958,87.75049832125993,86.5324509181573,87.00945281982422,
2021-05-24,87.52905788450458,87.52905788450458,85.60403011407915,86.58358001708984,
2021-05-25,87.14573651654548,87.43534551717755,84.0708057226698,84.1815414428711,
2021-05-26,84.19859174215881,86.06399512430019,84.19859174215881,85.87660217285156,
2021-05-27,88.34676525196151,88.44046172309461,86.61765010053871,87.17130279541016,
2021-05-28,84.68409540719504,86.64319499942113,84.42004528336241,86.4217300415039,
2021-06-01,86.38767410659555,88.20197277533885,86.30249726031776,87.39277648925781,
2021-06-02,87.84420882447745,87.84420882447745,86.24286221614892,86.6006088256836,
2021-06-03,86.69431544885644,87.08613413832148,86.28546398966543,86.70283508300781,
2021-06-04,86.70282600532872,86.70282600532872,84.50522852188827,85.35700988769531,
2021-06-07,85.28037968489485,85.94476832080571,84.33490154961306,85.8425521850586,
2021-06-08,85.45070237889009,87.23092872979186,85.10998854871707,86.5239486694336,
2021-06-09,86.73690715914798,86.73690715914798,85.60403626385839,86.0810317993164,
2021-06-10,87.31611229139853,87.56312967484509,86.05547297218435,86.39618682861328,
2021-06-11,87.09463824512332,88.56822275891285,86.5324594657407,88.50859832763672,
2021-06-14,89.04121763754031,89.6769176845178,86.92793919427865,87.15988159179688,
2021-06-15,86.88499751661216,87.79559555697026,86.57573656817304,87.13412475585938,
2021-06-16,86.44686294493577,87.8814924421698,86.04311185001589,87.39183044433594,
2021-06-17,87.28875192186534,87.87291074076839,85.4503711058639,87.21143341064453,
2021-06-18,86.40390555431858,86.70457402271761,83.43157080913765,83.66351318359375,
2021-06-21,84.66862870899087,87.44338481421927,84.41950147227949,86.74755096435547,
2021-06-22,86.08607332702577,87.22862034029077,85.15829049426551,87.07398986816406,
2021-06-23,87.07397217142007,88.46564613771938,86.58431020155054,87.47772979736328,
2021-06-24,88.45705957208207,89.71987382875147,87.43478011590555,89.1185302734375,
2021-06-25,89.59103440971185,90.02915521261663,88.80928957617752,89.03264617919922,
2021-06-28,88.41409972139276,88.82644975463766,84.66861258957049,85.14968872070312,
2021-06-29,85.56202508195976,85.56202508195976,83.56901428758444,84.03290557861328,
2021-06-30,83.57762681208995,85.33868910795253,83.38004088804402,84.96070861816406,
2021-07-01,85.4933233549359,86.46406165977562,85.38164833889287,85.82836151123047,
2021-07-02,85.51051098771553,86.3867460023041,84.73735859008858,86.17198181152344,
2021-07-06,86.40389787699029,86.40389787699029,82.6841819373738,83.86109161376953,
2021-07-07,83.17387044384753,84.59131532691066,83.13091498669188,83.77520751953125,
2021-07-08,82.47802073566461,83.59479031191991,81.18943591792915,82.34056854248047,
2021-07-09,83.85252779756152,85.39024012814622,83.1652797930928,84.97789001464844,
2021-07-12,84.43668559286053,85.80258262842625,84.43668559286053,85.11534118652344,
2021-07-13,85.16687964856214,85.16687964856214,82.91614876324046,83.03642272949219,
2021-07-14,83.13949857970415,83.56902688941875,82.4780278665397,82.70137786865234,
2021-07-15,82.24609272805598,83.49172896797015,82.24609272805598,83.165283203125,
2021-07-16,84.07586369957914,84.07586369957914,81.92822240653454,82.7786865234375,
2021-07-19,81.52448242747028,82.89897184148671,80.92313880290635,82.5725326538086,
2021-07-20,82.9075569982695,84.66861915311087,82.58970368645976,83.02782440185547,
2021-07-21,83.94700391569341,84.37653217432543,83.25975608024976,83.59478759765625,
2021-07-22,83.3628604546148,83.6119876766339,81.77360691808964,82.2890396118164,
2021-07-23,83.01922556227059,83.32848644867465,82.30620704339002,83.08795166015625,
2021-07-26,83.35426084302986,83.87828589331669,82.96768799469186,83.75801849365234,
2021-07-27,82.96768090422079,84.05008740869675,82.68419067748991,83.39720916748047,
2021-07-28,83.93843808771662,83.93843808771662,82.65844530692942,83.48313903808594,
2021-07-29,84.27345461089938,85.02942864456497,83.68929583674053,84.17037200927734,
2021-07-30,84.19613919476203,84.28204354393917,82.87319124437248,83.75801849365234,
2021-08-02,83.7580183955999,85.64794029161152,82.23749109929112,82.45225524902344,
2021-08-03,82.924735764096,83.65493259158725,81.59320191492537,82.95909881591797,
2021-08-04,81.84231256732448,82.89895498092893,81.12930062993735,81.30110931396484,
2021-08-05,81.8681104445963,82.73575303836593,81.33549290306733,82.68421173095703,
2021-08-06,84.30780672917626,85.81974804634635,84.18753934015967,84.24767303466797,
2021-08-09,84.74593267306561,84.9778750651725,83.72365324863254,84.12741088867188,
2021-08-10,83.80097052242714,84.88337707519531,83.36284983921252,84.88337707519531,
2021-08-11,85.33009786412933,85.69090008096421,84.66003473169822,85.60499572753906,
2021-08-12,85.89706080454228,86.26645537548706,85.31290210058499,85.91424560546875,
2021-08-13,86.05171457634441,86.20634505620642,85.23561327123448,85.64795684814453,
2021-08-16,85.64793648183213,86.05169411402206,85.08096255988139,85.67371368408203,
2021-08-17,85.4761313585164,85.51908680997748,84.20472471179981,84.60848236083984,
2021-08-18,84.61707723505191,85.04660554588973,83.8696956147246,84.20472717285156,
2021-08-19,83.4058119428318,84.4023208618164,82.69279986220108,84.4023208618164,
2021-08-20,84.04152292504456,85.00366228470234,83.16528137497583,84.4796371459961,
2021-08-23,85.41600335343475,85.41600335343475,83.6807117964749,83.9298324584961,
2021-08-24,83.86111187113995,84.4280858475461,83.58621400747109,84.0672836303711,
2021-08-25,84.32498844739716,84.91773297043055,83.84391235483562,83.99854278564453,
2021-08-26,83.8009673879761,83.99854672021506,82.24607060698682,82.28043365478516,
2021-08-27,82.21172667750491,85.41601117348297,82.12582231507263,85.14111328125,
2021-08-30,85.08097031874789,85.09814856773295,83.66352555348655,83.90406036376953,
2021-08-31,83.87828986164676,84.43667798883845,83.5604365451636,84.10164642333984,
2021-09-01,84.25627818156771,84.25627818156771,83.11373125898133,83.9298324584961,
2021-09-02,84.11022471221605,85.2098159790039,83.83532034143815,85.2098159790039,
2021-09-03,85.44177833486583,86.76472643532001,85.26137721490605,86.75613403320312,
2021-09-07,86.2493021996917,87.37466448649293,85.97440429169129,86.06890106201172,
2021-09-08,85.98297619180245,86.24928820772207,85.60499572592248,85.8970718383789,
2021-09-09,85.94862643339162,86.51560045371208,85.50191327402878,85.51050567626953,
2021-09-10,86.1032585502772,86.1032585502772,84.27346352886987,84.72017669677734,
2021-09-13,84.97787965293199,86.36096134157029,84.97787965293199,85.41600036621094,
2021-09-14,85.90136741218241,85.90136741218241,83.5958689711629,84.34125518798828,
2021-09-15,84.29791042512376,85.74534362442277,83.76920617176933,85.42465209960938,
2021-09-16,85.40732046081655,85.7540127501219,84.65326522752282,85.42465209960938,
2021-09-17,85.32933031169003,87.11479367967834,84.62728306566274,86.91544342041016,
2021-09-20,85.3553285166766,87.08878354525356,84.92196475953236,86.97610473632812,
2021-09-21,87.7041732517543,87.7041732517543,86.45608331641535,87.22747039794922,
2021-09-22,87.49613708808829,88.84823646315151,87.49613708808829,88.32820129394531,
2021-09-23,88.43222117803926,90.33035684986072,87.89485426646037,90.28701782226562,
2021-09-24,90.03566210645891,92.08113980325062,90.03566210645891,91.80378723144533,
2021-09-27,92.5058331193383,96.37143714860892,92.5058331193383,96.23275756835938,
2021-09-28,95.92940842744184,96.7354653380568,95.357365052925,96.3541030883789,
2021-09-29,96.14610145862731,96.4061224067284,95.29670542575688,95.3573760986328,
2021-09-30,96.12875106255689,96.12875106255689,94.02260295413352,94.05726623535156,
2021-10-01,93.75392417730866,98.0182224401538,93.75392417730866,97.89688110351562,
2021-10-04,97.63685923289684,98.51225590457292,97.29883601947262,98.20023345947266,
2021-10-05,96.92615928104917,98.65961466321892,96.77014803214956,98.52093505859376,
2021-10-06,97.940220118344,98.80694773001076,97.3768458482392,98.77227783203124,
2021-10-07,98.41693378726232,100.51441325144012,98.00957070690392,100.09838104248048,
2021-10-08,100.43638665381472,100.74840910250192,99.40498536033807,100.65306854248048,
2021-10-11,101.3811161149284,102.11783316291564,100.37570904700712,101.7451400756836,
2021-10-12,100.88709341721254,101.79715342472946,100.80042198020236,100.99109649658205,
2021-10-13,101.00842058902458,101.00842058902458,99.5869880610171,100.14169311523438,
2021-10-14,100.50574079995164,101.8665029906193,100.50574079995164,101.85783386230467,
2021-10-15,103.67795667820354,104.5273460131952,101.70181221875954,102.36052703857422,
2021-10-18,101.85783539592327,102.62922912496016,101.6498226014926,102.50788116455078,
2021-10-19,102.76788889858756,102.78522054064106,100.99109471450184,102.06584167480467,
2021-10-20,102.3605300143697,104.16332504069032,102.24785780495226,103.6346206665039,
2021-10-21,103.85129816871289,105.012716562205,103.27926140558311,104.93470764160156,
2021-10-22,105.41141603982652,106.08746252871158,104.4233470772088,105.68009948730467,
2021-10-25,106.02677776121298,107.17952693518907,105.03003980335852,106.98884582519533,
2021-10-26,106.910845465074,107.28353858826222,105.74076455684336,106.38214111328124,
2021-10-27,106.34746709768774,106.34746709768774,104.0159744988408,104.97804260253906,
2021-10-28,105.5327405852019,107.3615361103343,105.5327405852019,107.1881866455078,
2021-10-29,107.18820342011784,109.55437273760135,106.98019064237866,109.28568267822266,
2021-11-01,109.28568324413826,113.68866117349404,109.28568324413826,111.1144790649414,
2021-11-02,111.7818770280808,112.05056050986532,110.43844639394256,111.96388244628906,
2021-11-03,111.96384410507548,116.48816238995089,111.64315918504772,116.3408203125,
2021-11-04,115.75145959083667,115.75145959083667,111.30514330985888,113.77532196044922,
2021-11-05,114.92808082308314,116.86954211154035,113.76665583063748,116.06349182128906,
2021-11-08,116.46217098525356,118.75033107672382,115.9161416485109,118.57698822021484,
2021-11-09,116.69619237883325,118.27364280813148,110.83711251143149,111.71250915527344,
2021-11-10,110.9844556418221,114.3820257513791,110.39508069525766,113.97466278076172,
2021-11-11,114.03534741220412,116.99955397627105,114.03534741220412,115.6734619140625,
2021-11-12,115.26609677995012,115.26609677995012,112.70924003498835,114.22601318359376,
2021-11-15,114.00067062573952,114.2693540432109,113.21194540172104,113.75798797607422,
2021-11-16,114.21737867205856,114.36472079844988,112.54460050901432,113.14263153076172,
2021-11-17,112.35390254285308,112.35390254285308,109.32034934313108,110.30841827392578,
2021-11-18,109.56303063249464,111.69517295778742,109.56303063249464,110.25640869140624,
2021-11-19,108.92165384811312,110.44709624683678,108.35827959623045,109.65837097167967,
2021-11-22,110.90646534656712,113.19463234459042,110.65511354351518,110.84579467773438,
2021-11-23,110.94110592756888,113.46328580669145,110.93243680213882,112.83924102783205,
2021-11-24,113.5759767093524,113.5759767093524,112.3279000984388,112.4232406616211,
2021-11-26,109.65836856654872,110.58576679619102,104.3453309759484,107.31820678710938,
2021-11-29,109.14701787710902,109.14701787710902,105.86211915020635,106.41682434082033,
2021-11-30,105.0647212199518,106.65083432237375,103.2792644716601,105.49808502197266,
2021-12-01,108.17627811794308,108.19361637436172,104.0506591796875,104.0506591796875,
2021-12-02,104.74401323832414,108.32360191504466,103.98129544663595,108.04624938964844,
2021-12-03,108.20224646351386,108.20224646351386,104.50132334011884,105.0906982421875,
2021-12-06,106.9281792229669,108.79163814793588,105.96611112246536,106.9455108642578,
2021-12-07,107.25753275261128,109.00831946860208,106.89350877393098,108.31494140625,
2021-12-08,109.43303170654823,109.43303170654823,107.2662126455824,108.16761016845705,
2021-12-09,108.1502676095526,108.1502676095526,105.55875396728516,105.55875396728516,
2021-12-10,105.22940338833251,105.75810115228136,104.6486908580682,105.29873657226562,
2021-12-13,104.2759816855758,104.7960234670658,102.8805499046299,103.60860443115234,
2021-12-14,103.2244354719191,104.7437240470786,102.4211340792276,102.8577117919922,
2021-12-15,103.896739962278,105.9399266843928,101.73131870135248,103.33792114257812,
2021-12-16,104.24600339000185,106.20186925895136,102.82276274946092,103.33792114257812,
2021-12-17,102.61321213974946,103.5911485141112,100.78832068538162,102.16790771484376,
2021-12-20,100.9193014849503,102.141720362189,98.49193056877962,101.72260284423828,
2021-12-21,102.29014076053106,104.8834129668277,102.29014076053106,104.56907653808594,
2021-12-22,104.438117246633,105.32873281770692,103.86183148879628,104.67386627197266,
2021-12-23,104.69132081738714,106.68211381679424,104.69132081738714,105.3636474609375,
2021-12-27,105.92247803461656,108.23634114619588,105.01439563128686,108.22760772705078,
2021-12-28,107.59894064813852,108.67291803740792,107.59894064813852,108.052978515625,
2021-12-29,108.5594099557886,109.44129209289083,107.48542590764391,109.06584167480467,
2021-12-30,108.44588883420784,108.96105394064992,107.70370813937096,107.81722259521484,
2021-12-31,108.25381210810498,108.3323928984634,107.3457296701845,108.21015167236328,
2022-01-03,109.72069058059932,111.37968020614277,107.56399607341788,108.7514877319336,
2022-01-04,109.51987801854656,112.4187535723542,109.51987801854656,111.39716339111328,
2022-01-05,111.15267637448665,112.19173335079086,109.20553705394413,109.41509246826172,
2022-01-06,110.38428112275426,112.22663916670054,109.86912274143486,111.44953155517578,
2022-01-07,111.58926061803524,112.7156251999163,111.27492414720668,111.47574615478516,
2022-01-10,111.10901958850695,111.10901958850695,109.59845788419484,110.78594970703124,
2022-01-11,111.19633669867606,111.54560018422416,109.07456885140655,111.47574615478516,
2022-01-12,112.18300303409106,112.383838370604,110.20094319003152,110.74230194091795,
2022-01-13,111.44080344370036,114.04280904981351,110.67242921303708,113.37047576904295,
2022-01-14,112.34889373525756,112.80293823343098,110.7510178964584,112.59337615966795,
2022-01-18,112.02581984075076,112.06948026736391,110.12234115305438,110.68115997314452,
2022-01-19,111.59797877566336,111.59797877566336,108.26252573592288,109.0309066772461,
2022-01-20,109.76435259999128,110.96930452278464,107.39810252266984,107.7735595703125,
2022-01-21,107.45921748365498,109.0570932067916,107.38063670791676,107.5465316772461,
2022-01-24,106.6122601841477,109.07455784951205,105.5732099130466,108.98724365234376,
2022-01-25,107.61639744067482,109.126959135064,106.66466130187304,107.83468627929688,
2022-01-26,108.2712691324019,109.49368801945197,104.7786475474857,106.56861877441406,
2022-01-27,107.34571105881484,107.90452989885644,102.52589023639842,103.28553771972656,
2022-01-28,104.0626597453828,104.2285614013672,100.59623177793092,104.2285614013672,
2022-01-31,102.9712128641118,106.35032653808594,102.84897164546489,106.35032653808594,
2022-02-01,106.35904951260189,107.21474467434324,104.82230091522646,107.013916015625,
2022-02-02,106.27171222140517,107.38934974453733,105.11041427623232,106.97896575927734,
2022-02-03,107.2845951854432,108.90866459266714,106.92659831126166,107.60765838623048,
2022-02-04,107.68623554228468,108.3498287171724,106.91785468051576,108.07041931152344,
2022-02-07,108.07040822975668,109.06581121330892,107.3893482896775,107.85211944580078,
2022-02-08,107.96565153249712,110.2358539245548,107.96565153249712,110.02629852294922,
2022-02-09,110.3493669853981,110.39302741607328,107.31079020116384,107.44176483154295,
2022-02-10,106.786893180269,108.59432433953754,106.69084556674274,107.35443878173828,
2022-02-11,106.6908382184414,109.53731943271772,106.6908382184414,108.09661865234376,
2022-02-14,107.92198902851544,108.07915724210872,105.45969145665131,106.97025299072266,
2022-02-15,107.39809914259226,109.42381912011678,107.39809914259226,108.16647338867188,
2022-02-16,107.73863124478544,111.07408420298027,107.39810121289578,110.41048431396484,
2022-02-17,109.1269470670104,109.1269470670104,107.6600459672249,108.25379180908205,
2022-02-18,107.28458818557743,110.21839036452208,107.28458818557743,108.9959716796875,
2022-02-22,108.34110616071094,109.65956580572248,106.80435103925268,107.5465316772461,
2022-02-23,108.76897851136502,108.76897851136502,105.14538191590634,106.2455596923828,
2022-02-24,104.17616509144516,104.26348595778649,101.25109593347509,103.678466796875,
2022-02-25,104.87467128274866,108.39348566207532,104.87467128274866,108.35855865478516,
2022-02-28,108.15774932506385,109.0221712061305,106.44636573779256,108.00930786132812,
2022-03-01,110.820895274001,110.9606033526166,100.75341335102644,102.08934020996094,
2022-03-02,103.11090652329642,107.188546850747,102.3337988366364,106.92659759521484,
2022-03-03,105.66051646587938,107.48540770276009,105.48588142253112,106.82180786132812,
2022-03-04,105.06678422476978,105.6430632882058,102.31634355668196,103.1894989013672,
2022-03-07,103.03233456360546,103.03233456360546,100.50891605510652,100.66608428955078,
2022-03-08,100.82323808950366,103.521284622606,100.3691936276033,101.14630126953124,
2022-03-09,103.85309634942776,106.21061305914104,103.53875989991312,105.11043548583984,
2022-03-10,103.5562155615135,106.43763066925528,103.46890136526444,104.98818969726562,
2022-03-11,106.65591125556958,108.15773929702006,106.50747646724254,107.5901870727539,
2022-03-14,109.35395814563952,112.72434449737172,108.67289813829538,112.4012680053711,
2022-03-15,113.17537655108988,113.38648322271185,110.56282411099336,113.03462982177734,
2022-03-16,113.2369584546221,114.38050227850565,111.36331269606676,112.23416137695312,
2022-03-17,111.29291421591986,111.29291421591986,107.43126516088203,108.17897033691406,
2022-03-18,108.34612153671765,108.34612153671765,104.15020821608474,104.91549682617188,
2022-03-21,106.00625426331436,107.38729968603973,103.83352525500716,105.55763244628906,
2022-03-22,107.03544411607942,108.40769124860164,105.16179847658375,105.25856018066406,
2022-03-23,103.93907504615991,104.44047348235192,101.16818612565766,101.32652282714844,
2022-03-24,101.52885599361488,102.97147654900172,101.5112660063817,102.29415130615234,
2022-03-25,101.70478078630713,104.3349232362492,101.70478078630713,102.99785614013672,
2022-03-28,102.03902615205648,102.03902615205648,97.26254388356074,99.18897247314452,
2022-03-29,99.69038203966828,101.09781569863704,98.0806266463604,99.24176025390624,
2022-03-30,98.9866574960798,100.66678617615106,97.30653552718134,97.68478393554688,
2022-03-31,96.85792487606123,98.9778705067432,95.42410278320312,95.42410278320312,
2022-04-01,96.69077895250102,97.43847742357346,94.62361022265154,97.05143737792967,
2022-04-04,96.09263377669616,98.02786115055184,95.10743345875215,96.9810791015625,
2022-04-05,96.66440508791813,96.7611667916036,94.54445937802151,94.73797607421876,
2022-04-06,94.08702934213063,95.00186290133614,93.01385907630934,93.3129425048828,
2022-04-07,93.96389147490711,94.33334160109308,91.6328256024356,94.23657989501952,
2022-04-08,94.95788920920238,95.80235621941635,93.55925372643486,95.78475952148438,
2022-04-11,95.8815200520925,97.97507743170276,95.8815200520925,96.84033203125,
2022-04-12,97.20098006865402,98.11581362758211,95.08102787022798,95.59122467041016,
2022-04-13,94.8787111622454,96.33012982815724,94.8787111622454,95.9518814086914,
2022-04-14,96.18939598502013,97.07784131454228,95.8815208840492,96.41810607910156,
2022-04-18,96.30375214664556,97.03385402305156,95.58244190779568,96.18059539794922,
2022-04-19,96.26855905879988,98.66999134191384,96.26855905879988,98.24776458740234,
2022-04-20,98.89871424416064,100.7723599715896,98.33574069100337,98.67880249023438,
2022-04-21,100.226965290523,100.226965290523,95.58243094747054,96.16299438476562,
2022-04-22,96.02226434454252,96.02226434454252,92.7939549354937,92.9259033203125,
2022-04-25,92.45089183704911,93.14581372337598,91.01706974420162,92.68840026855467,
2022-04-26,91.48326909891952,91.65919577810222,90.15500052422033,90.18138885498048,
2022-04-27,90.08463880182654,91.13141400915706,89.58323364529456,89.70639038085938,
2022-04-28,90.8587454593166,93.13702811900426,89.04667466675119,92.69720458984376,
2022-04-29,92.09902163492416,92.6268151088446,89.4952677890194,90.10222625732422,
2022-05-02,89.69759489210416,91.3073503194722,88.75637298358141,90.25177001953124,
2022-05-03,90.70040630184052,91.96710017962212,90.0846560619046,91.48329162597656,
2022-05-04,90.71797988673784,93.91989397780917,90.71797988673784,93.55924224853516,
2022-05-05,94.98425308229528,94.98425308229528,91.17538128213252,93.33051300048828,
2022-05-06,93.57684359345106,93.840740372702,92.38932150916968,93.71759033203124,
2022-05-09,92.5652633805214,93.90232396319294,91.45690620215484,92.09904479980467,
2022-05-10,92.41571077008288,92.9786843076921,90.1374282836914,90.1374282836914,
2022-05-11,90.99066989148533,91.23696992914678,89.42489961391796,89.79434967041016,
2022-05-12,89.0378705209721,89.53926904312874,86.54846789729359,88.20220184326172,
2022-05-13,88.83552560864165,89.52164901688657,87.5424437802544,88.51885223388672,
2022-05-16,89.0554484254298,90.54205380309908,88.31654826615453,89.66240692138672,
2022-05-17,90.45408654254771,92.80274200439452,90.45408654254771,92.80274200439452,
2022-05-18,92.04626262456222,92.04626262456222,88.88833307882307,89.46009826660156,
2022-05-19,89.15222817024711,89.53927502414255,88.02628100746891,88.98509979248047,
2022-05-20,89.45130522318877,89.45130522318877,85.63363376850307,87.15542602539062,
2022-05-23,88.83553937290549,90.13741974985392,87.97348916119529,88.94989776611328,
2022-05-24,87.18179732335415,90.50686124656804,87.0234606264786,90.07583618164062,
2022-05-25,90.77957248537076,91.5360694820134,89.82076042635533,90.3925323486328,
2022-05-26,91.5272675307447,92.12542772322304,90.9378989756924,91.17540740966795,
2022-05-27,90.22539816464084,92.4333141518622,90.22539816464084,91.2633819580078,
2022-05-31,90.6036197956229,92.3805033668542,90.11101973848402,92.37171173095705,
2022-06-01,92.79396650312488,92.79396650312488,90.05826360895718,92.38053131103516,
2022-06-02,92.68838308105212,93.28654315639108,90.99945617286582,92.59162139892578,
2022-06-03,91.48326592498526,91.48326592498526,90.04064572998504,90.26935577392578,
2022-06-06,90.64762248033614,92.4508947329286,90.64762248033614,91.2721710205078,
2022-06-07,90.18141487775206,92.00228404853142,90.04067483602843,91.71200561523438,
