Date,High,Low
2021-05-19,6.0,5.800000190734863
2021-05-20,6.0,5.829999923706055
2021-05-21,6.429999828338623,5.880000114440918
2021-05-24,6.5,6.309999942779541
2021-05-25,6.559999942779541,6.429999828338623
2021-05-26,6.539999961853027,6.300000190734863
2021-05-27,6.579999923706055,6.300000190734863
2021-05-28,6.400000095367432,6.239999771118164
2021-06-01,6.380000114440918,6.21999979019165
2021-06-02,6.300000190734863,6.090000152587891
2021-06-03,6.320000171661377,5.980000019073486
2021-06-04,6.269999980926514,6.039999961853027
2021-06-07,6.099999904632568,5.829999923706055
2021-06-08,6.099999904632568,5.829999923706055
2021-06-09,6.289999961853027,5.909999847412109
2021-06-10,6.21999979019165,6.010000228881836
2021-06-11,6.130000114440918,5.829999923706055
2021-06-14,5.880000114440918,5.610000133514404
2021-06-15,5.789999961853027,5.659999847412109
2021-06-16,5.820000171661377,5.579999923706055
2021-06-17,5.820000171661377,5.579999923706055
2021-06-18,5.78000020980835,5.360000133514404
2021-06-21,5.449999809265137,5.340000152587891
2021-06-22,5.480000019073486,5.349999904632568
2021-06-23,5.550000190734863,5.309999942779541
2021-06-24,5.699999809265137,5.489999771118164
2021-06-25,5.809999942779541,5.619999885559082
2021-06-28,5.96999979019165,5.75
2021-06-29,5.96999979019165,5.670000076293945
2021-06-30,5.699999809265137,5.53000020980835
2021-07-01,5.639999866485596,5.420000076293945
2021-07-02,5.510000228881836,5.360000133514404
2021-07-06,5.5,5.320000171661377
2021-07-07,5.340000152587891,5.119999885559082
2021-07-08,5.179999828338623,5.0
2021-07-09,5.380000114440918,5.150000095367432
2021-07-12,5.400000095367432,5.170000076293945
2021-07-13,5.230000019073486,5.139999866485596
2021-07-14,5.25,5.139999866485596
2021-07-15,5.349999904632568,5.210000038146973
2021-07-16,5.340000152587891,5.090000152587891
2021-07-19,5.230000019073486,5.079999923706055
2021-07-20,5.480000019073486,5.21999979019165
2021-07-21,5.550000190734863,5.420000076293945
2021-07-22,5.559999942779541,5.480000019073486
2021-07-23,5.559999942779541,5.480000019073486
2021-07-26,5.489999771118164,5.349999904632568
2021-07-27,5.329999923706055,5.079999923706055
2021-07-28,5.289999961853027,5.110000133514404
2021-07-29,5.420000076293945,5.110000133514404
2021-07-30,5.650000095367432,5.25
2021-08-02,5.619999885559082,5.460000038146973
2021-08-03,5.550000190734863,5.300000190734863
2021-08-04,5.389999866485596,5.309999942779541
2021-08-05,5.389999866485596,5.179999828338623
2021-08-06,5.309999942779541,5.230000019073486
2021-08-09,5.300000190734863,5.199999809265137
2021-08-10,5.269999980926514,5.099999904632568
2021-08-11,5.449999809265137,5.199999809265137
2021-08-12,5.570000171661377,5.380000114440918
2021-08-13,5.550000190734863,5.460000038146973
2021-08-16,5.599999904632568,5.5
2021-08-17,5.5,5.320000171661377
2021-08-18,5.489999771118164,5.320000171661377
2021-08-19,5.320000171661377,5.099999904632568
2021-08-20,5.28000020980835,5.099999904632568
2021-08-23,5.289999961853027,5.199999809265137
2021-08-24,5.320000171661377,5.159999847412109
2021-08-25,5.389999866485596,5.199999809265137
2021-08-26,5.5,5.269999980926514
2021-08-27,5.909999847412109,5.539999961853027
2021-08-30,5.869999885559082,5.590000152587891
2021-08-31,5.75,5.510000228881836
2021-09-01,5.650000095367432,5.389999866485596
2021-09-02,5.550000190734863,5.409999847412109
2021-09-03,5.559999942779541,5.369999885559082
2021-09-07,5.409999847412109,5.25
2021-09-08,5.53000020980835,5.309999942779541
2021-09-09,5.53000020980835,5.369999885559082
2021-09-10,5.480000019073486,5.400000095367432
2021-09-13,5.5,5.21999979019165
2021-09-14,6.010000228881836,5.25
2021-09-15,5.800000190734863,5.550000190734863
2021-09-16,5.699999809265137,5.550000190734863
2021-09-17,5.829999923706055,5.570000171661377
2021-09-20,5.809999942779541,5.489999771118164
2021-09-21,5.730000019073486,5.519999980926514
2021-09-22,5.650000095367432,5.489999771118164
2021-09-23,5.619999885559082,5.460000038146973
2021-09-24,5.630000114440918,5.429999828338623
2021-09-27,5.630000114440918,5.480000019073486
2021-09-28,5.579999923706055,5.320000171661377
2021-09-29,5.539999961853027,5.25
2021-09-30,5.329999923706055,5.21999979019165
2021-10-01,5.949999809265137,5.300000190734863
2021-10-04,5.849999904632568,5.369999885559082
2021-10-05,5.679999828338623,5.309999942779541
2021-10-06,5.429999828338623,5.320000171661377
2021-10-07,5.449999809265137,5.21999979019165
2021-10-08,5.320000171661377,4.949999809265137
2021-10-11,5.010000228881836,4.869999885559082
2021-10-12,5.010000228881836,4.900000095367432
2021-10-13,5.010000228881836,4.869999885559082
2021-10-14,5.199999809265137,4.909999847412109
2021-10-15,5.269999980926514,5.050000190734863
2021-10-18,5.079999923706055,4.869999885559082
2021-10-19,4.960000038146973,4.869999885559082
2021-10-20,4.869999885559082,4.699999809265137
2021-10-21,5.130000114440918,4.78000020980835
2021-10-22,5.03000020980835,4.75
2021-10-25,4.809999942779541,4.710000038146973
2021-10-26,5.159999847412109,4.730000019073486
2021-10-27,5.309999942779541,5.070000171661377
2021-10-28,5.579999923706055,5.239999771118164
2021-10-29,5.369999885559082,4.920000076293945
2021-11-01,5.590000152587891,5.159999847412109
2021-11-02,5.710000038146973,5.409999847412109
2021-11-03,5.789999961853027,5.550000190734863
2021-11-04,5.829999923706055,5.679999828338623
2021-11-05,5.949999809265137,5.710000038146973
2021-11-08,5.789999961853027,5.679999828338623
2021-11-09,5.840000152587891,5.639999866485596
2021-11-10,5.989999771118164,5.670000076293945
2021-11-11,5.900000095367432,5.800000190734863
2021-11-12,6.0,5.760000228881836
2021-11-15,6.199999809265137,5.889999866485596
2021-11-16,6.099999904632568,5.900000095367432
2021-11-17,5.989999771118164,5.860000133514404
2021-11-18,5.989999771118164,5.789999961853027
2021-11-19,6.03000020980835,5.840000152587891
2021-11-22,6.210000038146973,5.880000114440918
2021-11-23,6.0,5.809999942779541
2021-11-24,5.929999828338623,5.739999771118164
2021-11-26,5.71999979019165,5.550000190734863
2021-11-29,5.820000171661377,5.570000171661377
2021-11-30,5.699999809265137,5.559999942779541
2021-12-01,5.710000038146973,5.369999885559082
2021-12-02,5.570000171661377,5.329999923706055
2021-12-03,5.550000190734863,5.239999771118164
2021-12-06,5.239999771118164,5.110000133514404
2021-12-07,5.28000020980835,5.070000171661377
2021-12-08,5.260000228881836,5.130000114440918
2021-12-09,5.190000057220459,4.989999771118164
2021-12-10,5.130000114440918,4.96999979019165
2021-12-13,5.070000171661377,4.900000095367432
2021-12-14,5.0,4.710000038146973
2021-12-15,4.809999942779541,4.619999885559082
2021-12-16,4.78000020980835,4.650000095367432
2021-12-17,4.829999923706055,4.610000133514404
2021-12-20,4.630000114440918,4.449999809265137
2021-12-21,4.75,4.53000020980835
2021-12-22,4.710000038146973,4.449999809265137
2021-12-23,4.800000190734863,4.650000095367432
2021-12-27,4.869999885559082,4.659999847412109
2021-12-28,4.789999961853027,4.650000095367432
2021-12-29,4.760000228881836,4.599999904632568
2021-12-30,4.809999942779541,4.550000190734863
2021-12-31,4.690000057220459,4.599999904632568
2022-01-03,4.699999809265137,4.449999809265137
2022-01-04,4.869999885559082,4.599999904632568
2022-01-05,4.980000019073486,4.619999885559082
2022-01-06,4.630000114440918,4.449999809265137
2022-01-07,4.630000114440918,4.420000076293945
2022-01-10,4.699999809265137,4.269999980926514
2022-01-11,4.659999847412109,4.460000038146973
2022-01-12,4.949999809265137,4.550000190734863
2022-01-13,4.860000133514404,4.579999923706055
2022-01-14,4.900000095367432,4.550000190734863
2022-01-18,4.840000152587891,4.559999942779541
2022-01-19,4.849999904632568,4.579999923706055
2022-01-20,4.880000114440918,4.590000152587891
2022-01-21,4.699999809265137,4.409999847412109
2022-01-24,4.420000076293945,4.199999809265137
2022-01-25,4.369999885559082,4.110000133514404
2022-01-26,4.429999828338623,4.230000019073486
2022-01-27,4.440000057220459,4.239999771118164
2022-01-28,4.300000190734863,4.119999885559082
2022-01-31,4.420000076293945,4.25
2022-02-01,4.590000152587891,4.349999904632568
2022-02-02,4.639999866485596,4.369999885559082
2022-02-03,4.539999961853027,4.369999885559082
2022-02-04,4.539999961853027,4.269999980926514
2022-02-07,4.619999885559082,4.329999923706055
2022-02-08,4.46999979019165,4.28000020980835
2022-02-09,4.380000114440918,4.300000190734863
2022-02-10,4.389999866485596,4.199999809265137
2022-02-11,4.400000095367432,4.329999923706055
2022-02-14,4.400000095367432,4.349999904632568
2022-02-15,4.449999809265137,4.380000114440918
2022-02-16,4.480000019073486,4.409999847412109
2022-02-17,4.449999809265137,4.409999847412109
2022-02-18,4.360000133514404,4.28000020980835
2022-02-22,4.380000114440918,4.119999885559082
2022-02-23,4.260000228881836,4.019999980926514
2022-02-24,4.019999980926514,3.75
2022-02-25,4.099999904632568,3.9600000381469727
2022-02-28,4.079999923706055,3.950000047683716
2022-03-01,4.159999847412109,3.9700000286102295
2022-03-02,4.179999828338623,3.990000009536743
2022-03-03,4.159999847412109,4.010000228881836
2022-03-04,4.079999923706055,3.9800000190734863
2022-03-07,4.099999904632568,3.990000009536743
2022-03-08,4.070000171661377,4.010000228881836
2022-03-09,4.099999904632568,4.010000228881836
2022-03-10,4.039999961853027,4.0
2022-03-11,4.079999923706055,4.0
2022-03-14,4.090000152587891,3.9600000381469727
2022-03-15,3.990000009536743,3.9000000953674316
2022-03-16,4.130000114440918,3.9100000858306885
2022-03-17,4.130000114440918,4.03000020980835
2022-03-18,4.400000095367432,4.059999942779541
2022-03-21,4.400000095367432,4.170000076293945
2022-03-22,4.380000114440918,4.210000038146973
2022-03-23,4.260000228881836,4.099999904632568
2022-03-24,4.119999885559082,4.050000190734863
2022-03-25,4.179999828338623,4.0
2022-03-28,4.119999885559082,3.930000066757202
2022-03-29,4.179999828338623,4.0
2022-03-30,4.119999885559082,3.9200000762939453
2022-03-31,3.9200000762939453,3.809999942779541
2022-04-01,4.0,3.7699999809265137
2022-04-04,4.059999942779541,3.8499999046325684
2022-04-05,3.9600000381469727,3.8299999237060547
2022-04-06,3.9600000381469727,3.7300000190734863
2022-04-07,3.9000000953674316,3.7100000381469727
2022-04-08,3.9800000190734863,3.740000009536743
2022-04-11,3.8299999237060547,3.6600000858306885
2022-04-12,3.75,3.5
2022-04-13,3.700000047683716,3.559999942779541
2022-04-14,3.609999895095825,3.4800000190734863
2022-04-18,3.630000114440918,3.5399999618530273
2022-04-19,3.700000047683716,3.5899999141693115
2022-04-20,3.700000047683716,3.490000009536743
2022-04-21,4.150000095367432,3.509999990463257
2022-04-22,4.110000133514404,3.7899999618530273
2022-04-25,3.8499999046325684,3.6500000953674316
2022-04-26,3.6500000953674316,3.549999952316284
2022-04-27,3.7100000381469727,3.5299999713897705
2022-04-28,3.75,3.6600000858306885
2022-04-29,3.740000009536743,3.5999999046325684
2022-05-02,3.690000057220459,3.5399999618530273
2022-05-03,3.869999885559082,3.569999933242798
2022-05-04,4.0,3.6500000953674316
2022-05-05,3.740000009536743,3.549999952316284
2022-05-06,3.819999933242798,3.5
2022-05-09,3.509999990463257,3.299999952316284
2022-05-10,3.380000114440918,3.2699999809265137
2022-05-11,3.390000104904175,3.319999933242798
2022-05-12,3.1600000858306885,3.009999990463257
2022-05-13,3.180000066757202,3.0
2022-05-16,3.1600000858306885,3.009999990463257
2022-05-17,3.0899999141693115,2.990000009536743
2022-05-18,3.2200000286102295,2.990000009536743
2022-05-19,3.0799999237060547,3.0399999618530273
2022-05-20,3.369999885559082,3.1600000858306885
2022-05-23,3.609999895095825,3.0899999141693115
2022-05-24,3.5899999141693115,3.109999895095825
2022-05-25,3.5999999046325684,3.359999895095825
2022-05-26,3.5799999237060547,3.3399999141693115
2022-05-27,3.700000047683716,3.4000000953674316
2022-05-31,4.099999904632568,3.5299999713897705
2022-06-01,4.090000152587891,3.8299999237060547
2022-06-02,4.079999923706055,3.9700000286102295
2022-06-03,3.9800000190734863,3.869999885559082
2022-06-06,4.130000114440918,3.930000066757202
2022-06-07,4.139999866485596,4.0
2022-06-08,4.119999885559082,3.990000009536743
2022-06-09,4.039999961853027,3.759999990463257
2022-06-10,3.869999885559082,3.7100000381469727
2022-06-13,3.740000009536743,3.509999990463257
2022-06-14,3.740000009536743,3.5299999713897705
2022-06-15,3.7899999618530273,3.5399999618530273
2022-06-16,3.5799999237060547,3.4200000762939453
2022-06-17,3.4800000190734863,3.3299999237060547
2022-06-21,3.450000047683716,3.3299999237060547
2022-06-22,3.4200000762939453,3.299999952316284
2022-06-23,3.490000009536743,3.430000066757202
2022-06-24,3.5899999141693115,3.4600000381469727
2022-06-27,3.819999933242798,3.5899999141693115
2022-06-28,3.6500000953674316,3.549999952316284
2022-06-29,3.569999933242798,3.4000000953674316
2022-06-30,3.450000047683716,3.4000000953674316
2022-07-01,3.509999990463257,3.4100000858306885
2022-07-05,3.549999952316284,3.4100000858306885
2022-07-06,3.4600000381469727,3.4000000953674316
2022-07-07,3.5399999618530273,3.380000114440918
2022-07-08,3.490000009536743,3.359999895095825
2022-07-11,3.509999990463257,3.4200000762939453
2022-07-12,3.450000047683716,3.3499999046325684
2022-07-13,3.450000047683716,3.3499999046325684
2022-07-14,3.5399999618530273,3.4100000858306885
2022-07-15,3.5299999713897705,3.4100000858306885
2022-07-18,4.039999961853027,3.5299999713897705
2022-07-19,4.070000171661377,3.7799999713897705
2022-07-20,4.170000076293945,3.9700000286102295
2022-07-21,4.130000114440918,3.859999895095825
2022-07-22,4.099999904632568,4.050000190734863
2022-07-25,4.010000228881836,3.9100000858306885
2022-07-26,3.990000009536743,3.950000047683716
2022-07-27,4.130000114440918,3.9800000190734863
2022-07-28,4.130000114440918,4.110000133514404
2022-07-29,4.28000020980835,4.099999904632568
2022-08-01,4.190000057220459,4.019999980926514
2022-08-02,4.099999904632568,4.03000020980835
2022-08-03,4.139999866485596,4.0
2022-08-04,4.139999866485596,4.0
2022-08-05,4.079999923706055,4.0
2022-08-08,4.050000190734863,4.010000228881836
2022-08-09,4.010000228881836,3.8499999046325684
2022-08-10,3.8399999141693115,3.799999952316284
2022-08-11,3.759999990463257,3.690000057220459
2022-08-12,3.819999933242798,3.700000047683716
2022-08-15,3.7899999618530273,3.700000047683716
2022-08-16,3.809999942779541,3.6500000953674316
2022-08-17,3.700000047683716,3.5199999809265137
2022-08-18,3.880000114440918,3.680000066757202
2022-08-19,4.03000020980835,3.799999952316284
2022-08-22,3.75,3.640000104904175
2022-08-23,3.8399999141693115,3.630000114440918
2022-08-24,3.8499999046325684,3.6500000953674316
2022-08-25,3.8299999237060547,3.680000066757202
2022-08-26,3.7699999809265137,3.5399999618530273
2022-08-29,3.630000114440918,3.5199999809265137
2022-08-30,3.559999942779541,3.5199999809265137
2022-08-31,3.5399999618530273,3.3299999237060547
2022-09-01,3.3499999046325684,3.1600000858306885
2022-09-02,3.2100000381469727,3.049999952316284
2022-09-06,3.0999999046325684,2.799999952316284
2022-09-07,2.990000009536743,2.9100000858306885
2022-09-08,3.009999990463257,2.8499999046325684
2022-09-09,3.4200000762939453,2.9000000953674316
2022-09-12,2.990000009536743,2.9600000381469727
2022-09-13,3.0,2.940000057220459
2022-09-14,3.049999952316284,2.940000057220459
2022-09-15,3.0399999618530273,2.940000057220459
2022-09-16,3.0,2.859999895095825
2022-09-19,2.880000114440918,2.799999952316284
2022-09-20,2.819999933242798,2.75
2022-09-21,2.819999933242798,2.700000047683716
2022-09-22,2.759999990463257,2.7100000381469727
2022-09-23,2.75,2.5999999046325684
2022-09-26,2.740000009536743,2.569999933242798
2022-09-27,2.8499999046325684,2.5799999237060547
2022-09-28,2.9000000953674316,2.759999990463257
2022-09-29,2.8399999141693115,2.7100000381469727
2022-09-30,2.9200000762939453,2.799999952316284
2022-10-03,2.8399999141693115,2.7699999809265137
2022-10-04,2.9700000286102295,2.880000114440918
2022-10-05,3.009999990463257,2.9100000858306885
2022-10-06,3.009999990463257,2.9200000762939453
2022-10-07,2.9600000381469727,2.809999942779541
2022-10-10,2.75,2.609999895095825
2022-10-11,2.630000114440918,2.509999990463257
2022-10-12,2.5799999237060547,2.2100000381469727
2022-10-13,2.3499999046325684,2.0899999141693115
2022-10-14,2.180000066757202,1.909999966621399
2022-10-17,2.0199999809265137,1.850000023841858
2022-10-18,2.049999952316284,1.9900000095367432
2022-10-19,2.1600000858306885,2.0399999618530273
2022-10-20,2.1600000858306885,2.0999999046325684
2022-10-21,2.200000047683716,2.009999990463257
2022-10-24,2.240000009536743,2.0999999046325684
2022-10-25,2.180000066757202,2.049999952316284
2022-10-26,2.1700000762939453,2.009999990463257
2022-10-27,2.140000104904175,1.9800000190734863
2022-10-28,1.9500000476837158,1.7999999523162842
2022-10-31,1.9500000476837158,1.8700000047683716
2022-11-01,1.909999966621399,1.7899999618530273
2022-11-02,1.8899999856948853,1.7899999618530273
2022-11-03,1.8899999856948853,1.850000023841858
2022-11-04,1.940000057220459,1.8700000047683716
2022-11-07,1.940000057220459,1.7899999618530273
2022-11-08,2.0399999618530273,1.7699999809265137
2022-11-09,2.1700000762939453,2.0299999713897705
2022-11-10,2.200000047683716,1.7799999713897705
2022-11-11,2.109999895095825,2.0199999809265137
2022-11-14,2.109999895095825,1.9900000095367432
2022-11-15,2.119999885559082,2.0
2022-11-16,2.0199999809265137,1.8600000143051147
2022-11-17,1.909999966621399,1.7999999523162842
2022-11-18,1.8799999952316284,1.7799999713897705
2022-11-21,2.0799999237060547,1.840000033378601
2022-11-22,2.049999952316284,1.9299999475479126
2022-11-23,2.0999999046325684,2.0299999713897705
2022-11-25,2.119999885559082,2.0
2022-11-28,2.2200000286102295,2.0399999618530273
2022-11-29,2.259999990463257,2.0899999141693115
2022-11-30,2.4100000858306885,2.1700000762939453
2022-12-01,2.559999942779541,2.4000000953674316
2022-12-02,2.359999895095825,2.25
2022-12-05,2.2899999618530273,2.25
2022-12-06,2.299999952316284,2.25
2022-12-07,2.2799999713897705,2.2200000286102295
2022-12-08,2.2899999618530273,2.240000009536743
2022-12-09,2.3499999046325684,2.2300000190734863
2022-12-12,2.3499999046325684,2.049999952316284
2022-12-13,2.2100000381469727,1.8300000429153442
2022-12-14,1.899999976158142,1.850000023841858
2022-12-15,1.8300000429153442,1.7100000381469727
2022-12-16,1.850000023841858,1.7000000476837158
2022-12-19,1.7799999713897705,1.7000000476837158
2022-12-20,1.7200000286102295,1.7000000476837158
2022-12-21,1.7400000095367432,1.600000023841858
2022-12-22,1.600000023841858,1.5700000524520874
2022-12-23,1.690000057220459,1.5800000429153442
2022-12-27,1.690000057220459,1.6200000047683716
2022-12-28,1.7400000095367432,1.6200000047683716
2022-12-29,1.6699999570846558,1.600000023841858
2022-12-30,1.7799999713897705,1.6100000143051147
2023-01-03,1.7799999713897705,1.7000000476837158
2023-01-04,1.7599999904632568,1.7100000381469727
2023-01-05,1.809999942779541,1.7300000190734863
2023-01-06,1.9800000190734863,1.7999999523162842
2023-01-09,1.8899999856948853,1.8300000429153442
2023-01-10,2.0,1.8899999856948853
2023-01-11,2.0,1.899999976158142
2023-01-12,2.0,1.909999966621399
2023-01-13,2.0899999141693115,1.9299999475479126
2023-01-17,2.3399999141693115,2.049999952316284
2023-01-18,2.3399999141693115,2.25
2023-01-19,2.3299999237060547,2.2100000381469727
2023-01-20,2.240000009536743,2.119999885559082
2023-01-23,2.2300000190734863,2.0199999809265137
2023-01-24,2.1500000953674316,1.9800000190734863
2023-01-25,2.0,1.940000057220459
2023-01-26,2.009999990463257,1.940000057220459
2023-01-27,2.119999885559082,1.7000000476837158
2023-01-30,2.009999990463257,1.899999976158142
2023-01-31,2.109999895095825,1.9500000476837158
2023-02-01,2.0899999141693115,1.9299999475479126
2023-02-02,2.069999933242798,1.9900000095367432
2023-02-03,2.119999885559082,2.009999990463257
2023-02-06,2.009999990463257,1.8600000143051147
2023-02-07,2.0899999141693115,1.9199999570846558
2023-02-08,2.0999999046325684,1.8600000143051147
2023-02-09,1.9199999570846558,1.7999999523162842
2023-02-10,2.0,1.809999942779541
2023-02-13,1.9299999475479126,1.600000023841858
2023-02-14,1.7000000476837158,1.559999942779541
2023-02-15,1.7000000476837158,1.6100000143051147
2023-02-16,1.809999942779541,1.6299999952316284
2023-02-17,1.9600000381469727,1.6699999570846558
2023-02-21,1.8300000429153442,1.690000057220459
2023-02-22,1.899999976158142,1.6699999570846558
2023-02-23,1.899999976158142,1.6799999475479126
2023-02-24,1.7799999713897705,1.7100000381469727
2023-02-27,1.7200000286102295,1.6799999475479126
2023-02-28,1.6699999570846558,1.6299999952316284
2023-03-01,1.7000000476837158,1.600000023841858
2023-03-02,1.6299999952316284,1.5099999904632568
2023-03-03,1.5499999523162842,1.5
2023-03-06,1.6299999952316284,1.5499999523162842
2023-03-07,1.5399999618530273,1.5099999904632568
2023-03-08,1.5499999523162842,1.5199999809265137
2023-03-09,1.590000033378601,1.4600000381469727
2023-03-10,1.5299999713897705,1.4900000095367432
2023-03-13,1.6399999856948853,1.4900000095367432
2023-03-14,1.6399999856948853,1.5
2023-03-15,1.5499999523162842,1.4900000095367432
2023-03-16,1.5700000524520874,1.4900000095367432
2023-03-17,1.5199999809265137,1.4900000095367432
2023-03-20,1.5499999523162842,1.4900000095367432
2023-03-21,1.5299999713897705,1.4600000381469727
2023-03-22,1.4900000095367432,1.4500000476837158
2023-03-23,1.5499999523162842,1.5199999809265137
2023-03-24,1.5099999904632568,1.5
2023-03-27,1.5,1.4700000286102295
2023-03-28,1.5099999904632568,1.4700000286102295
2023-03-29,1.4800000190734863,1.4700000286102295
2023-03-30,1.5,1.4500000476837158
2023-03-31,2.0,1.4900000095367432
2023-04-03,2.190000057220459,1.850000023841858
2023-04-04,2.069999933242798,1.7999999523162842
2023-04-05,1.940000057220459,1.809999942779541
2023-04-06,2.1500000953674316,1.8899999856948853
2023-04-10,2.049999952316284,1.9299999475479126
2023-04-11,2.0199999809265137,1.8899999856948853
2023-04-12,2.240000009536743,1.899999976158142
2023-04-13,2.4700000286102295,2.0
2023-04-14,2.4000000953674316,1.75
2023-04-17,1.8899999856948853,1.7799999713897705
2023-04-18,2.190000057220459,1.8300000429153442
2023-04-19,2.0299999713897705,1.8300000429153442
2023-04-20,1.9500000476837158,1.4900000095367432
2023-04-21,1.690000057220459,1.4900000095367432
2023-04-24,1.590000033378601,1.5
2023-04-25,1.600000023841858,1.4900000095367432
2023-04-26,1.600000023841858,1.5
2023-04-27,1.690000057220459,1.5099999904632568
2023-04-28,1.649999976158142,1.5399999618530273
2023-05-01,1.6100000143051147,1.5299999713897705
2023-05-02,1.5399999618530273,1.4700000286102295
2023-05-03,1.600000023841858,1.5099999904632568
2023-05-04,1.590000033378601,1.5099999904632568
2023-05-05,1.7000000476837158,1.600000023841858
2023-05-08,1.6799999475479126,1.590000033378601
2023-05-09,1.6799999475479126,1.559999942779541
2023-05-10,1.6399999856948853,1.5399999618530273
2023-05-11,1.7000000476837158,1.600000023841858
2023-05-12,5.239999771118164,1.7400000095367432
2023-05-15,7.300000190734863,4.090000152587891
2023-05-16,5.130000114440918,4.0
2023-05-17,4.489999771118164,3.7200000286102295
2023-05-18,6.0,4.139999866485596
2023-05-19,7.300000190734863,5.550000190734863
2023-05-22,6.25,5.400000095367432
2023-05-23,6.190000057220459,5.559999942779541
2023-05-24,5.880000114440918,5.0
2023-05-25,6.5,5.130000114440918
2023-05-26,5.650000095367432,5.099999904632568
2023-05-30,6.389999866485596,5.230000019073486
2023-05-31,6.050000190734863,5.360000133514404
2023-06-01,7.849999904632568,5.5
2023-06-02,8.079999923706055,6.690000057220459
2023-06-05,7.449999809265137,6.599999904632568
2023-06-06,7.480000019073486,6.610000133514404
2023-06-07,7.340000152587891,6.71999979019165
2023-06-08,8.25,6.989999771118164
2023-06-09,7.690000057220459,6.829999923706055
2023-06-12,7.550000190734863,6.980000019073486
2023-06-13,7.929999828338623,7.130000114440918
2023-06-14,8.140000343322754,7.25
2023-06-15,9.460000038146973,7.71999979019165
2023-06-16,9.800000190734863,8.3100004196167
2023-06-20,8.65999984741211,7.860000133514404
2023-06-21,8.670000076293945,6.800000190734863
2023-06-22,7.510000228881836,6.510000228881836
2023-06-23,6.760000228881836,6.150000095367432
2023-06-26,6.929999828338623,6.210000038146973
2023-06-27,6.849999904632568,6.230000019073486
2023-06-28,6.550000190734863,6.210000038146973
2023-06-29,6.289999961853027,5.130000114440918
2023-06-30,5.570000171661377,5.230000019073486
2023-07-03,6.199999809265137,5.5
2023-07-05,6.239999771118164,5.699999809265137
2023-07-06,5.829999923706055,5.53000020980835
2023-07-07,6.130000114440918,5.570000171661377
2023-07-10,5.739999771118164,5.329999923706055
2023-07-11,6.03000020980835,5.550000190734863
2023-07-12,6.159999847412109,5.650000095367432
2023-07-13,6.25,5.699999809265137
2023-07-14,6.860000133514404,5.909999847412109
2023-07-17,6.050000190734863,5.440000057220459
2023-07-18,5.590000152587891,5.21999979019165
2023-07-19,5.619999885559082,5.289999961853027
2023-07-20,5.329999923706055,5.0
2023-07-21,5.409999847412109,5.03000020980835
2023-07-24,5.190000057220459,4.710000038146973
2023-07-25,4.980000019073486,4.510000228881836
2023-07-26,5.010000228881836,4.610000133514404
2023-07-27,5.159999847412109,4.809999942779541
2023-07-28,4.880000114440918,4.099999904632568
2023-07-31,4.599999904632568,4.309999942779541
2023-08-01,4.539999961853027,4.239999771118164
2023-08-02,4.460000038146973,4.130000114440918
2023-08-03,4.380000114440918,4.150000095367432
2023-08-04,4.289999961853027,3.9600000381469727
2023-08-07,4.03000020980835,3.5899999141693115
2023-08-08,3.859999895095825,3.5
2023-08-09,3.859999895095825,3.5
2023-08-10,3.799999952316284,3.450000047683716
2023-08-11,3.569999933242798,3.2200000286102295
2023-08-14,3.6700000762939453,3.25
2023-08-15,3.6700000762939453,3.4200000762939453
2023-08-16,3.5899999141693115,3.440000057220459
2023-08-17,3.5399999618530273,3.2899999618530273
2023-08-18,3.5899999141693115,3.299999952316284
2023-08-21,3.7300000190734863,3.4200000762939453
2023-08-22,3.680000066757202,3.3399999141693115
2023-08-23,3.5,3.359999895095825
2023-08-24,3.5299999713897705,3.3499999046325684
2023-08-25,3.4100000858306885,3.2300000190734863
2023-08-28,3.359999895095825,3.109999895095825
2023-08-29,3.2799999713897705,3.0999999046325684
2023-08-30,3.2300000190734863,3.0
2023-08-31,3.2100000381469727,3.009999990463257
2023-09-01,3.1500000953674316,3.0
2023-09-05,3.0899999141693115,2.7699999809265137
2023-09-06,2.940000057220459,2.75
2023-09-07,2.8499999046325684,2.640000104904175
2023-09-08,2.759999990463257,2.5899999141693115
2023-09-11,2.7200000286102295,2.5999999046325684
2023-09-12,2.6700000762939453,2.440000057220459
2023-09-13,2.680000066757202,2.4600000381469727
2023-09-14,3.0399999618530273,2.609999895095825
2023-09-15,3.049999952316284,2.9000000953674316
2023-09-18,2.9000000953674316,2.700000047683716
2023-09-19,3.0,2.799999952316284
2023-09-20,3.130000114440918,2.9100000858306885
2023-09-21,2.890000104904175,2.75
2023-09-22,2.8299999237060547,2.7100000381469727
2023-09-25,2.8299999237060547,2.700000047683716
2023-09-26,2.75,2.6700000762939453
2023-09-27,2.700000047683716,2.559999942779541
2023-09-28,2.6600000858306885,2.5399999618530273
2023-09-29,2.7699999809265137,2.630000114440918
2023-10-02,2.819999933242798,2.5899999141693115
2023-10-03,2.609999895095825,2.25
2023-10-04,2.5,2.25
2023-10-05,2.609999895095825,2.319999933242798
2023-10-06,2.440000057220459,2.2799999713897705
2023-10-09,2.380000114440918,2.190000057220459
2023-10-10,2.4100000858306885,2.1600000858306885
2023-10-11,2.4800000190734863,2.3299999237060547
2023-10-12,2.440000057220459,2.2200000286102295
2023-10-13,2.4100000858306885,2.240000009536743
2023-10-16,2.5199999809265137,2.369999885559082
2023-10-17,2.5399999618530273,2.440000057220459
