Date,Open,High,Low,Close,Volume
2021-04-09,9.459377335906655,9.67912986599961,9.4094332326657,9.499332427978516,
2021-04-12,9.449389107473554,9.459378119470088,9.069815225046796,9.129748344421388,
2021-04-13,9.299557721752164,9.759041794141936,9.27957969779388,9.549277305603027,
2021-04-14,9.47935440564032,9.689118877168708,9.339512059691083,9.499332427978516,
2021-04-15,9.759041020580682,10.188558022986884,9.689118894873758,9.918861389160156,
2021-04-16,10.1186375969102,10.158592692004822,9.68911961018956,9.719085693359377,
2021-04-19,9.59921977622889,9.649163879960865,9.399444313905542,9.579242706298828,
2021-04-20,9.429411162808467,9.54927740256606,9.289568804098982,9.41942310333252,
2021-04-21,9.539287537481634,9.948827470117672,9.399444238672324,9.918861389160156,
2021-04-22,9.818974050232418,9.918862265724323,9.499333284825708,9.62918758392334,
2021-04-23,9.818973308752122,9.918861516700968,9.51930963751014,9.619197845458984,
2021-04-26,9.679129921747617,9.818973221106829,9.469365449011065,9.749052047729492,
2021-04-27,9.81897316455338,9.908872359866196,9.46936539447122,9.499332427978516,
2021-04-28,9.35948970861265,9.72907457129928,9.199669330435144,9.599220275878906,
2021-04-29,9.379467606297782,9.459377794313996,8.090914633780605,8.220767974853516,
2021-04-30,8.250734593264355,8.350621846939397,8.020992099863141,8.07093620300293,
2021-05-03,8.320656270237825,8.810106414933086,8.230757069660207,8.720207214355469,
2021-05-04,8.64029729488874,8.969927072212982,8.5304210199822,8.750174522399902,
2021-05-05,8.800117851381742,8.82009492114029,8.550398287470399,8.70022964477539,
2021-05-06,8.85006158906815,9.38945584478825,8.80011843505699,9.219646453857422,
2021-05-07,9.349500520013777,9.399444625400886,9.019870758105265,9.22963523864746,
2021-05-10,9.459378073911443,9.599220430770943,9.08979320526123,9.08979320526123,
2021-05-11,8.850061542411614,9.399444807079496,8.740185270519877,9.389455795288086,
2021-05-12,9.269590755846632,9.499333270079534,8.90000588326769,8.959939002990723,
2021-05-13,9.009883120474948,9.009883120474948,8.660275319019723,8.750174522399902,
2021-05-14,8.989904500141717,9.369478360015805,8.919983325529628,9.279579162597656,
2021-05-17,9.31953411218866,10.428288640539416,9.259601949901889,10.378345489501951,
2021-05-18,10.278457596054068,10.428288958950406,9.918861753540114,10.238502502441406,
2021-05-19,10.08867081655531,10.288446278222786,9.78900714775182,9.958816528320312,
2021-05-20,9.898883684329483,10.148603256396743,9.709097228704378,9.98878288269043,
2021-05-21,10.14860353626356,10.348379008905637,9.7490525909794,9.808984756469728,
2021-05-24,9.798996472702129,10.278457596054068,9.74905236753516,10.238502502441406,
2021-05-25,10.158592181777344,10.578121135501831,9.888894588981076,10.328401565551758,
2021-05-26,10.388334002375526,10.777896884691328,10.248491649188765,10.358367919921877,
2021-05-27,10.288447142842651,10.608087908372564,10.148603831621,10.508200645446776,
2021-05-28,10.34837917910643,10.578121690876864,10.338391119763498,10.388334274291992,
2021-06-01,10.588110422154124,10.867796081039126,10.558143387105863,10.777896881103516,
2021-06-02,10.757920185897104,10.757920185897104,10.258481015579234,10.468244552612305,
2021-06-03,10.058704524487135,10.168581750958982,9.699108666972425,9.759041786193848,
2021-06-04,9.968805410877058,10.03872754269318,9.749052861182443,9.83895206451416,
2021-06-07,9.77901876199623,9.938839141552537,9.629187394313346,9.88889503479004,
2021-06-08,9.83895178097644,10.508200328043303,9.818973757431952,10.438278198242188,
2021-06-09,10.5281768085086,10.747930292150093,10.508199738689122,10.548154830932615,
2021-06-10,10.628065558021014,11.037605512576476,10.568132440293695,11.027616500854492,
2021-06-11,11.007639806583,11.127505093533598,10.668021017254,10.71796417236328,
2021-06-14,10.468243877306229,10.957694956622776,10.368356621249148,10.707975387573242,
2021-06-15,10.678008533175287,10.747930661457389,10.238502503395072,10.448266983032228,
2021-06-16,10.378346077067796,10.757919952590113,10.308423946968556,10.478233337402344,
2021-06-17,9.988783020113582,10.258480618906848,9.5492769863746,9.689119338989258,
2021-06-18,9.78900726400064,9.918861553777717,9.229635012084367,9.2396240234375,
2021-06-21,9.369478313214572,9.389455383316289,9.11975874501356,9.2396240234375,
2021-06-22,9.159714557865795,9.359490037610026,9.049838282157625,9.249613761901855,
2021-06-23,9.36947826600682,9.569253729040158,9.16970280297348,9.199668884277344,
2021-06-24,9.309545017101868,9.379467142612809,9.149724648970349,9.289567947387695,
2021-06-25,9.419422455602382,9.489343630148968,8.820095108445887,8.860050201416016,
2021-06-28,8.890016880898296,9.079804299724143,8.580365127705036,8.750174522399902,
2021-06-29,8.52043120764681,8.840072895488273,8.500454137996769,8.660274505615234,
2021-06-30,8.630308434509695,8.96992623977727,8.610330412232733,8.870038986206055,
2021-07-01,9.089792652845269,9.119758734264796,8.77015095815361,8.82009506225586,
2021-07-02,9.059825713286138,9.109769817909145,8.810106142775675,8.900005340576172,
2021-07-06,9.109770146970275,9.219646419026162,8.680252165343862,8.760163307189941,
2021-07-07,8.790129022452659,8.840073126791365,8.57037553492509,8.650285720825195,
2021-07-08,8.550398974179387,8.650286236203456,8.100902960954924,8.25073528289795,
2021-07-09,8.360611145104427,8.6103307167716,8.360611145104427,8.520431518554688,
2021-07-12,8.380588842064643,8.520431187091162,8.180812430418992,8.240745544433594,
2021-07-13,8.280700636241818,8.47048708417975,8.170824371920334,8.240745544433594,
2021-07-14,8.400566233725428,8.530420525231612,8.090914498491468,8.100902557373047,
2021-07-15,8.011004581364237,8.200791042964056,7.951071463035315,8.13086986541748,
2021-07-16,8.110891636392308,8.120880647961624,7.651407582854106,7.741306781768799,
2021-07-19,7.471609869593041,7.621441713193226,7.201912741633628,7.291811943054199,
2021-07-20,7.321777705277414,7.491587088832652,7.1719458682403046,7.221889972686768,
2021-07-21,7.281822771344893,7.6314300812020175,7.22189013048101,7.571497440338135,
2021-07-22,7.531542461205615,7.561509020245375,7.321777976834182,7.461620807647705,
2021-07-23,7.391699472652938,7.451632113151197,7.20191253959064,7.321777820587158,
2021-07-26,7.351744580148476,7.691362885598035,7.331767032769091,7.5015764236450195,
2021-07-27,7.461620740142485,7.4716097518328,7.261845269359105,7.401688098907471,
2021-07-28,7.401688030896124,7.5914749645476,7.341755390211809,7.551519870758057,
2021-07-29,7.791250723829741,7.96105963023102,7.361732761390797,7.601463794708252,
2021-07-30,7.491587207508781,7.671385129020169,7.401688008601944,7.531542301177978,
2021-08-02,7.431654774806632,7.51156496437945,7.25185684826779,7.291811943054199,
2021-08-03,7.221890354411789,7.371722199368509,7.042092426245107,7.351744651794434,
2021-08-04,7.481598218330689,7.5015762415273635,6.90224888209121,6.922226428985596,
2021-08-05,7.082047166257877,7.14197980597473,6.902248770805037,7.032103061676025,
2021-08-06,6.7624058552802175,7.052080514894849,6.692484205051684,6.952192783355713,
2021-08-09,6.892260276235198,6.932215369614927,6.652529239654541,6.652529239654541,
2021-08-10,6.592596890645484,6.822338925873086,6.522675712295108,6.702473640441895,
2021-08-11,6.882271269013458,7.171945934347541,6.852305187111192,7.072058200836182,
2021-08-12,7.022114546632559,7.022114546632559,6.6525292195344266,6.842316150665283,
2021-08-13,6.992148333457581,7.072058523917299,6.8323279525381455,6.932215690612793,
2021-08-16,6.932215487662623,6.932215487662623,6.692484446999621,6.75241756439209,
2021-08-17,6.682495751575968,6.792372495760661,6.502697832611972,6.612574100494385,
2021-08-18,6.612574048838225,6.642540606582606,6.262966748765937,6.362854480743408,
2021-08-19,6.292933579451873,6.402809851241584,6.153090272315753,6.183056831359863,
2021-08-20,6.153090046256709,6.322899429895997,6.0831688715597885,6.193045139312744,
2021-08-23,6.442764716655026,6.662518205024413,6.382832077000361,6.612574100494385,
2021-08-24,6.72245095999304,6.752417518485546,6.582608131733352,6.712461948394775,
2021-08-25,6.632551807304297,6.702473460075354,6.412798789927431,6.5426530838012695,
2021-08-26,6.452753816138755,6.702473389592106,6.422787257751347,6.482719898223877,
2021-08-27,6.492708741973413,7.0420919798920725,6.442764638052707,6.952192783355713,
2021-08-30,7.012125581934027,7.112013315747446,6.802361102774704,6.88227128982544,
2021-08-31,6.8822714687445865,7.052080858793095,6.832327838690629,7.042092323303223,
2021-09-01,7.122002443651912,7.211901167401772,6.912237961065082,6.98215913772583,
2021-09-02,6.942203818262701,7.042092026769036,6.85230509743019,6.992147922515869,
2021-09-03,7.211901029798072,7.431654519887688,7.171945936382193,7.281822681427002,
2021-09-07,7.092035953357179,7.2918119024799,7.02211477602118,7.042092323303223,
2021-09-08,7.032103198035326,7.092035838914332,6.882271357686669,6.942203998565674,
2021-09-09,7.03210342868744,7.03210342868744,6.852305500153075,6.932215690612793,
2021-09-10,6.942204204208732,7.072058501444286,6.852305478378376,6.912238121032715,
2021-09-13,6.942204197531158,7.261845434349148,6.912238114383964,7.122002601623535,
2021-09-14,7.151968617785191,7.221890271644262,6.982159227200521,7.062069892883301,
2021-09-15,6.952193166161255,7.19192373505536,6.942204154306183,7.082047462463379,
2021-09-16,6.822338941215973,6.822338941215973,6.093157738749566,6.282944679260254,
2021-09-17,6.22301197052002,6.302922160141095,6.123124233493675,6.22301197052002,
2021-09-20,6.043213912130279,6.23300037019183,5.943325700979201,6.103146553039551,
2021-09-21,6.163079011492891,6.362854475276179,6.053202268260944,6.153090000152588,
2021-09-22,6.242989540100098,6.462742562338608,6.233000528210832,6.242989540100098,
2021-09-23,6.163079080538614,6.292933371603663,6.053202336075705,6.213022708892822,
2021-09-24,6.173067569732666,6.342876952737835,6.103146395296851,6.173067569732666,
2021-09-27,6.272955871640809,6.492708885898204,6.1930452083358345,6.252978324890137,
2021-09-28,6.173067728556232,6.352866127565185,6.103146552321453,6.312911033630371,
2021-09-29,6.262967093867842,6.292933653263439,5.95331486952409,6.033225059509277,
2021-09-30,6.09315760846493,6.312911103853164,6.063191525831631,6.163079261779785,
2021-10-01,6.193045411260965,6.282944612735826,6.103146686088406,6.22301197052002,
2021-10-04,6.213023054530597,6.322899805106078,6.083169232543908,6.093157768249512,
2021-10-05,6.093157495959392,6.093157495959392,5.853426934110266,6.0631914138793945,
2021-10-06,5.9832806402740815,6.173067569732666,5.933337012291682,6.173067569732666,
2021-10-07,6.173067863855697,6.362854802356901,6.11313522163989,6.22301197052002,
2021-10-08,6.492708813535284,6.562630464534485,6.183056604199876,6.193045139312744,
2021-10-11,6.193045389121865,6.442764968946171,6.193045389121865,6.203034400939941,
2021-10-12,6.252978231848605,6.302921859831004,6.053202291012174,6.173067569732666,
2021-10-13,6.262966816588959,6.592596573835385,6.213022711908229,6.422787189483643,
2021-10-14,6.572619120625025,6.602585679119765,6.362854640068712,6.502697944641113,
2021-10-15,6.422787349523068,6.552641643886776,6.292933531461653,6.352866172790527,
2021-10-18,6.282944242070378,6.312910799561539,6.093157314765747,6.113134860992432,
2021-10-19,6.3328887642449,6.472731597072044,6.153090360021982,6.262967109680176,
2021-10-20,6.342877137156372,6.692484448407078,6.26296694901933,6.5426530838012695,
2021-10-21,6.472731475369178,6.582608222961426,6.452753928198069,6.582608222961426,
2021-10-22,6.712462198052186,6.9521932460017135,6.592596912228575,6.722451210021973,
2021-10-25,6.822338626852846,6.952192918529663,6.742428440067815,6.862293720245361,
2021-10-26,6.792372522242815,6.88227124392417,6.692484312793314,6.842316150665283,
2021-10-27,6.782383694672516,6.852305347922546,6.542653128619207,6.582608222961426,
2021-10-28,6.272955801727093,6.52267537147845,5.92334802303337,6.193045139312744,
2021-10-29,6.103146332844379,6.34287688783224,6.053202229070772,6.322899341583252,
2021-11-01,6.322899419331527,6.902248743978318,6.223011686858335,6.802361011505127,
2021-11-02,6.742428735585625,6.75241774752271,6.462742593277207,6.702473640441895,
2021-11-03,6.542653253179804,6.952193216135608,6.522675705628358,6.912238121032715,
2021-11-04,7.141979993410014,7.251856740592342,6.752417586875589,6.772395133972168,
2021-11-05,6.822338940579528,6.942204226269104,6.652529547701475,6.932215690612793,
2021-11-08,7.062069915055536,7.181935199502589,6.932215618753412,7.082047462463379,
2021-11-09,7.072058523917299,7.082047535875916,6.732439738161193,6.932215690612793,
2021-11-10,7.221890248841603,7.631430206274619,7.032103311511053,7.042092323303223,
2021-11-11,7.271834030431981,7.311789123211639,7.032102997451754,7.181934833526611,
2021-11-12,7.052080968879899,7.271834468715133,6.982159314150087,7.141980171203613,
2021-11-15,7.15196854965297,7.15196854965297,6.912237983795288,7.002137184143066,
2021-11-16,7.042092281237221,7.042092281237221,6.77239515638954,6.792372703552246,
2021-11-17,6.88227128834894,6.942203928624133,6.652529262476221,6.672506809234619,
2021-11-18,6.552641708398361,6.692484539542505,6.52267562559005,6.622563362121582,
2021-11-19,6.602585796227515,6.672506973451594,6.362854752924437,6.392821311950684,
2021-11-22,6.242989473145787,6.38283230397961,6.033224988743905,6.183056831359863,
2021-11-23,6.043213821389025,6.193045183261283,5.97329216989363,6.023236274719238,
2021-11-24,5.99326994250627,6.10314669148353,5.923348288374869,6.013247489929199,
2021-11-26,5.973292308328973,6.003258867179292,5.573740889371064,5.723572731018066,
2021-11-29,5.723572662963562,5.743550209858806,5.5038196471158845,5.663640022277832,
2021-11-30,5.69360626605867,5.823460562714265,5.4438866846297405,5.593718528747559,
2021-12-01,5.813471637055761,5.883392810330742,5.274077415466309,5.274077415466309,
2021-12-02,5.2640888360982405,5.314032943650951,4.994391703178684,5.234122276306152,
2021-12-03,5.234122232331557,5.304043887057442,5.044335768351295,5.194167137145996,
2021-12-06,5.104268319826762,5.403931528358228,5.034346666351604,5.324021339416504,
2021-12-07,5.34399886157187,5.593718438993942,5.264088673005174,5.513808250427246,
2021-12-08,5.553763344710594,5.603707450715926,5.463864144421914,5.513808250427246,
2021-12-09,5.383954031493861,5.393943043356179,5.144223462425822,5.15421199798584,
2021-12-10,5.23412214232106,5.2640887013460524,5.074301764327225,5.114256858825684,
2021-12-13,5.104268345552732,5.2441111769055695,5.064313250880492,5.134234428405762,
2021-12-14,5.044335852934415,5.124246044645466,4.834571361541748,4.834571361541748,
2021-12-15,4.834571295769444,4.874526391081398,4.554885152283463,4.774638652801514,
2021-12-16,4.934458801205347,5.074301628198373,4.874526161065478,4.994391441345215,
2021-12-17,5.054324011218313,5.11425665052498,4.904492174800509,4.9344587326049805,
2021-12-20,4.874526093298313,4.954436279040536,4.804604442622731,4.9344587326049805,
2021-12-21,5.004380342668487,5.174189247841518,4.984402320092781,5.1042680740356445,
2021-12-22,5.134234472550142,5.174189567565918,5.024358199407913,5.174189567565918,
2021-12-23,5.154211771352782,5.244110968951538,5.064313050056306,5.164200782775879,
2021-12-27,5.174189477892235,5.184178489624212,5.05432419492229,5.0942792892456055,
2021-12-28,5.11425681381232,5.2141445491793,5.0643131842799765,5.074301719665527,
2021-12-29,5.034346627413635,5.034346627413635,4.80460459783196,4.864537239074707,
2021-12-30,4.854548614352189,5.094279174911662,4.854548614352189,4.994391441345215,
2021-12-31,5.024358045209129,5.094279221189686,4.914481299136741,5.034346580505371,
2022-01-03,4.9943915534373176,5.114256836407263,4.944447447382027,5.0942792892456055,
2022-01-04,5.1342343591066495,5.383953935588716,5.124245823724559,5.284066200256348,
2022-01-05,5.383953937454313,5.523797243270378,5.0643131842799765,5.074301719665527,
2022-01-06,4.994391722502944,5.104268473762656,4.81459379196167,4.81459379196167,
2022-01-07,4.814593587163571,4.934458869092384,4.734682922908738,4.844559669494629,
2022-01-10,4.834571000427203,4.9344587326049805,4.724694256880509,4.9344587326049805,
2022-01-11,4.954436523762475,5.15421199798584,4.824582227366136,5.15421199798584,
2022-01-12,5.20415598973317,5.314032736279997,5.084290707846972,5.2640886306762695,
2022-01-13,5.2141444341538445,5.36397627205013,5.174189340888473,5.184178352355957,
2022-01-14,5.16420068918298,5.214144316486478,5.004380319728153,5.084290504455566,
2022-01-18,5.114256977235988,5.324021466360719,4.994391690965373,5.004380702972412,
2022-01-19,5.08429066475108,5.493830612542027,5.064313117939382,5.433897972106934,
2022-01-20,5.453875354728542,5.533785539569619,5.284065973790115,5.294054985046387,
2022-01-21,5.304043749160729,5.334010307921969,5.04433563720658,5.074301719665527,
2022-01-24,5.024358205878245,5.024358205878245,4.724694516571724,4.964425086975098,
2022-01-25,4.904492509457857,5.074301903898137,4.764649674866813,5.02435827255249,
2022-01-26,5.024358213484681,5.084290856176258,4.714705511791413,4.754661083221436,
2022-01-27,4.644784295267312,4.744672032265063,4.474974904219983,4.504941463470459,
2022-01-28,4.445008300274471,4.494952406422303,4.305165469883753,4.4649858474731445,
2022-01-31,4.544896289332141,4.724694205288822,4.435019546985255,4.684739112854004,
2022-02-01,4.784627050751045,4.9844025215602,4.724694409508299,4.864537239074707,
2022-02-02,4.844559717289549,4.934458917774222,4.664761792622499,4.674750328063965,
2022-02-03,4.6148174795798695,4.644784037165159,4.474974655553827,4.494952201843262,
2022-02-04,4.445008388355591,4.584851697819703,4.445008388355591,4.544896602630615,
2022-02-07,4.604829062331864,4.874526182286529,4.604829062331864,4.804604530334473,
2022-02-08,4.79461586221172,4.894503593444824,4.714705200922964,4.894503593444824,
2022-02-09,4.894504005325037,4.984402732848813,4.82458234942671,4.834571361541748,
2022-02-10,4.794616222381592,5.054324343096844,4.744672114862119,4.794616222381592,
2022-02-11,4.764649480659968,5.104268255697687,4.764649480659968,5.054324150085449,
2022-02-14,5.134234139061959,5.324021066210655,5.134234139061959,5.294054985046387,
2022-02-15,5.124245779726542,5.304043701781016,5.024358045251834,5.244111061096191,
2022-02-16,5.294055031435895,5.3539876705918665,5.204155834550798,5.334010124206543,
2022-02-17,5.044335465277753,5.084290558062734,4.385075481721014,4.51492977142334,
2022-02-18,4.514929981145105,4.5249189929564855,4.205277759526794,4.2751994132995605,
2022-02-22,4.265210564014412,4.3051656601778285,4.175311359495566,4.205277919769287,
2022-02-23,4.235243685644624,4.445008162898958,4.185300057342624,4.345120429992676,
2022-02-24,4.514929981145105,4.514929981145105,4.175311200394952,4.2751994132995605,
2022-02-25,4.195288592482112,4.365097976573932,4.1153784061570855,4.345120429992676,
2022-02-28,4.425030802984455,4.435019814847604,4.2452328761685,4.295176982879639,
2022-03-01,4.3251429083092106,4.674750213644863,4.285187814916696,4.574862480163574,
2022-03-02,4.464985965977641,4.504941537737739,4.315154596162083,4.355109691619873,
2022-03-03,4.395064603485486,4.634795166218116,4.325142951203992,4.6148176193237305,
2022-03-04,4.62480665355887,4.674750282888146,4.544896465590194,4.634795188903809,
2022-03-07,4.684739136117469,4.824581960333763,4.534907300591731,4.704716682434082,
2022-03-08,4.84455973644224,5.244111158028695,4.7446720001212,4.904492378234863,
2022-03-09,4.63479507762426,4.8345710190517,4.564873902981593,4.744671821594238,
2022-03-10,4.744672136377797,4.94444761475699,4.714705576469762,4.81459379196167,
2022-03-11,4.664761976899774,4.734683156659098,4.504941593104389,4.624806880950928,
2022-03-14,4.524918801465141,4.554884883026541,4.265210220987519,4.325142860412598,
2022-03-15,4.195288790997997,4.464985920757835,4.175311243471428,4.315154552459717,
2022-03-16,4.295176738948915,4.494952201843262,4.195288531199468,4.494952201843262,
2022-03-17,4.5448965956497664,4.904492451799224,4.524919048085907,4.754661083221436,
2022-03-18,4.704716705599181,4.774638356202746,4.57486241575068,4.72469425201416,
2022-03-21,4.724694545510419,4.9044924744142095,4.704716997854441,4.774638652801514,
2022-03-22,4.80460457648839,4.80460457648839,4.544896465590194,4.634795188903809,
2022-03-23,4.68473936215493,4.734682992205093,4.574862613960893,4.694727897644043,
2022-03-24,4.764649414049248,4.9544363458992855,4.744671867344101,4.7846269607543945,
2022-03-25,4.774638652801514,4.79461620045749,4.644784354886512,4.774638652801514,
2022-03-28,4.714705186488687,4.7346827326741465,4.44500807483386,4.474974632263184,
2022-03-29,4.325143060572205,4.504941463470459,4.245232870974004,4.504941463470459,
2022-03-30,4.534907270819559,4.644784012990718,4.415041993706808,4.474974632263184,
2022-03-31,4.494952383789422,4.634795213476006,4.415042195397088,4.445008277893066,
2022-04-01,4.415042193414535,4.66476177017959,4.365098087540607,4.654772758483887,
2022-04-04,4.674750147825574,4.754660809787767,4.604828973524286,4.72469425201416,
2022-04-05,4.79461611463138,4.904492386621256,4.454997334256819,4.484963417053223,
2022-04-06,4.484963372089234,4.574862572181756,4.335132007004754,4.445008277893066,
2022-04-07,4.445008322456486,4.524918987952258,4.355109597764978,4.484963417053223,
2022-04-08,4.524919141078812,4.714705608684675,4.464986020853229,4.624806880950928,
2022-04-11,4.714705586563484,4.754661158627175,4.55488520351797,4.60482931137085,
2022-04-12,4.724694189581172,4.994391300770698,4.664761551128195,4.874526023864746,
2022-04-13,4.994391529641334,5.3040437473228215,4.964424970890477,5.284066200256348,
2022-04-14,5.274077642317931,5.304043724638335,5.134234337148409,5.2640886306762695,
2022-04-18,5.353987664956261,5.393942757684852,5.104268097251428,5.124245643615723,
2022-04-19,5.054324377923904,5.134234569463837,4.964425174290323,5.044335842132568,
2022-04-20,5.034346647760633,5.13423438356892,4.904492353058712,5.0942792892456055,
2022-04-21,5.004380618615282,5.084290808115339,4.614817730349048,4.714705467224121,
2022-04-22,4.644784153735684,4.67475023577076,4.335131940326943,4.385075569152832,
2022-04-25,4.265210192287958,4.275199203609397,3.915602893176277,4.095400810241699,
2022-04-26,4.065434853836141,4.065434853836141,3.76577117321444,3.7857487201690674,
2022-04-27,3.795737553750208,3.81571510102117,3.60595061652491,3.6259284019470215,
2022-04-28,3.695849691542814,3.755782331314853,3.5360290806662373,3.725816011428833,
2022-04-29,3.775760006479244,3.8656589691985777,3.615939390160391,3.6259284019470215,
2022-05-02,3.5360291789377656,3.615939367521307,3.466107763927167,3.605950593948364,
2022-05-03,3.5759843021105278,3.8956255353285294,3.5759843021105278,3.8456814289093018,
2022-05-04,3.82570370240813,3.9555579919739774,3.7258159705506615,3.895625352859497,
2022-05-05,3.975535747463381,4.055445937152728,3.6758722979771834,3.86565899848938,
2022-05-06,3.91560309394529,4.005502295238639,3.775760024239608,3.855670213699341,
2022-05-09,3.715827416836313,3.715827416836313,3.446130286740634,3.4561190605163574,
2022-05-10,3.546018031980741,3.585973127167948,3.156455615754321,3.246354579925537,
2022-05-11,3.316275985238474,3.526040472409937,3.19641070008401,3.236365795135498,
2022-05-12,3.1364779008635466,3.226376860239625,3.0066236102802937,3.096522569656372,
2022-05-13,3.1364780210918264,3.416163921356201,3.116500235646875,3.416163921356201,
2022-05-16,3.366219781738359,3.446130208275819,3.326264687545202,3.386197566986084,
2022-05-17,3.4760965047888,3.5959617865361366,3.426152637394076,3.575984239578247,
2022-05-18,3.5260403609495814,3.556006681290943,3.356230974197388,3.356230974197388,
2022-05-19,3.486085385792345,3.75578251619352,3.466107838218269,3.675872325897217,
2022-05-20,3.7058386361354057,3.735804957406576,3.5560067916283997,3.6658835411071777,
2022-05-23,3.805726362220822,3.8157151359477344,3.5659955546237776,3.6558947563171382,
2022-05-24,3.6858609295885008,3.82570375615354,3.585972958176617,3.735804796218872,
2022-05-25,3.645905902352847,3.7957375049591056,3.645905902352847,3.7957375049591056,
2022-05-26,3.8257037363351833,3.935580480503944,3.795737416512195,3.9255917072296143,
2022-05-27,3.955557940523331,4.075423217193185,3.915602848300047,4.055445671081543,
2022-05-31,4.02547987740262,4.095401055633183,3.805726378186353,3.885636806488037,
2022-06-01,3.875647999215424,3.985524509722556,3.835692666334408,3.855670213699341,
2022-06-02,3.935580611961876,4.315154485367353,3.9255918383538977,4.255221843719482,
2022-06-03,4.195288864271208,4.275199532075477,4.105390136982663,4.165322780609131,
2022-06-06,4.315154271684096,4.39506445659083,4.045457159472732,4.075423240661621,
2022-06-07,4.0254798599359685,4.175311227666942,3.975535753157443,4.085412502288818,
2022-06-08,4.01549060198157,4.135355879341671,4.01549060198157,4.075423240661621,
2022-06-09,4.0154907362674335,4.025479747865964,3.755782388484256,3.775759935379028,
2022-06-10,3.645905942178549,4.0754234458261,3.605950609562619,4.045457363128662,
2022-06-13,3.855670035343678,3.865658808564084,3.4860851880375288,3.4960739612579346,
2022-06-14,3.5260403369732325,3.5260403369732325,3.296298311100513,3.3362534046173096,
2022-06-15,3.456119049470116,3.5360292394204977,3.306287205162,3.4461302757263184,
2022-06-16,3.346242102525842,3.4760963916778564,3.216388051524965,3.4760963916778564,
2022-06-17,3.436141468650003,3.4960741105314086,3.3362534940298447,3.416163921356201,
2022-06-21,3.406175046853324,3.655894618782863,3.3662197152976385,3.536029100418091,
2022-06-22,3.4760965632376064,3.5859730733535167,3.3961863740623994,3.416163921356201,
2022-06-23,3.406175068038059,3.496074028757409,3.2563432286879985,3.3462421894073486,
2022-06-24,3.3562309090963205,3.585972932074914,3.31627581608285,3.5060627460479736,
2022-06-27,3.536029077410297,3.575984170554866,3.446130117835017,3.5160515308380127,
2022-06-28,3.5460178715669213,3.5560066449118533,3.306287073137406,3.3262646198272705,
2022-06-29,3.366219830971125,3.396186390205416,3.1464668096947577,3.21638822555542,
2022-06-30,3.196410718618548,3.256343361543302,3.016612551693132,3.036590099334717,
2022-07-01,2.996634803226619,3.166444184951158,2.90673584486423,3.066556215286255,
2022-07-05,3.006623738947306,3.0166125126387797,2.6969715163604797,2.78687047958374,
2022-07-06,2.7968592080737835,2.8068479816038234,2.6670051521832647,2.746915340423584,
2022-07-07,2.7868703898930813,2.9466910019642536,2.746915296413074,2.916724681854248,
2022-07-08,2.926713584009985,2.956679905438615,2.746915417287055,2.8168368339538574,
2022-07-11,2.7668928646337023,2.826825505318997,2.716948997395957,2.726937770843506,
2022-07-12,2.7169490745248903,2.8767696923738195,2.6470276584071124,2.7968592643737797,
2022-07-13,2.756904101836604,2.9766573566827783,2.716949007892053,2.946691036224365,
2022-07-14,2.776881672355297,2.7868704459261338,2.6270500687927423,2.756904125213623,
2022-07-15,2.7968592080737835,2.8068479816038234,2.647027605123185,2.746915340423584,
2022-07-18,2.806848081873324,2.956679928327537,2.7868705340995827,2.8368144035339355,
2022-07-19,2.9067358855654133,2.976657298604114,2.856791780958057,2.89674711227417,
2022-07-20,2.8867584661049306,2.97665742968493,2.7968592643737797,2.7968592643737797,
2022-07-21,2.7968592308376805,2.846803098894377,2.6869827211129462,2.766892910003662,
2022-07-22,2.7768815305853867,2.926713364649628,2.6270499346722804,2.6370387077331543,
2022-07-25,2.6570164321382235,2.8068480381048904,2.5371509092137385,2.7968592643737797,
2022-07-26,2.776881661013704,2.866780622784063,2.726937793363504,2.746915340423584,
2022-07-27,2.766892810315533,2.886758327484131,2.6969713975553486,2.886758327484131,
2022-07-28,3.0266013145446777,3.066556409683039,2.866780695840081,3.0266013145446777,
2022-07-29,3.056567597717015,3.2363657617448243,2.946691087459056,3.206399440765381,
2022-08-01,3.206399372712009,3.206399372712009,3.0465787593958984,3.1464667320251465,
2022-08-02,3.156455447391564,3.2163880869756163,3.0765450231283547,3.096522569656372,
2022-08-03,3.096522742259471,3.116500289901056,2.946691134947585,3.036590099334717,
2022-08-04,3.036590007702267,3.2163881692020757,2.876769631392345,3.1664443016052246,
2022-08-05,3.016612405857516,3.136477924063379,2.85679179430008,3.11650013923645,
2022-08-08,3.126489262305997,3.2962984151104626,3.0665563819885646,3.21638822555542,
2022-08-09,3.266332048388576,3.2863095954982007,3.1065114333604296,3.176433086395264,
2022-08-10,3.266332105260388,3.306287200175316,3.1664443679730656,3.226377010345459,
2022-08-11,3.236365681351994,3.326264642057192,3.1364779472351074,3.1364779472351074,
2022-08-12,3.196410566343152,3.3562309398620678,3.146466699618491,3.3262646198272705,
2022-08-15,3.2163881919554003,3.226376965545433,3.0865338971338296,3.1864218711853027,
2022-08-16,3.156455605032522,3.24635456889837,3.156455605032522,3.236365795135498,
2022-08-17,3.1764331362106453,3.18642190992211,2.9566798764072773,3.0066237449646,
2022-08-18,2.9866462194063166,3.076545183467629,2.9866462194063166,3.0266013145446777,
2022-08-19,2.966668702214408,2.9866462499881483,2.8368144035339355,2.8368144035339355,
