Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
12,2,83.3,47.3,25153.44,20153.44,403.07,2918.58,11.6,6.91,27.9,AEIS,29,12,29,41,53,2.3,0.2,16.8
12,1,83.3,52.2,28143.7,23143.7,462.87,2618.66,9.3,8.84,40.9,AEIS,29,12,29,41,53,2.3,0.3,18.0
11,1,81.8,53.8,14812.1,9812.1,196.24,2879.36,19.44,3.41,6.7,AEIS,29,12,29,41,53,2.3,0.4,11.0
11,0,81.8,57.1,26220.11,21220.11,424.4,2811.6,10.72,7.55,32.0,AEIS,29,12,29,41,53,2.3,0.5,17.2
11,0,81.8,57.1,26220.11,21220.11,424.4,2811.6,10.72,7.55,32.0,AEIS,29,12,29,41,53,2.3,0.6,17.2
8,2,75.0,63.0,10848.83,5848.83,116.98,2465.62,22.73,2.37,2.8,AEIS,29,12,29,41,53,2.4,0.2,7.7
8,1,75.0,70.8,12897.21,7897.21,157.94,1969.08,15.27,4.01,6.3,AEIS,29,12,29,41,53,2.4,0.3,9.5
8,1,75.0,71.2,10515.96,5515.96,110.32,2546.31,24.21,2.17,2.4,AEIS,29,12,29,41,53,2.4,0.4,7.4
8,0,75.0,75.8,18615.17,13615.17,272.3,2478.89,13.32,5.49,14.9,AEIS,29,12,29,41,53,2.4,0.5,13.5
8,0,75.0,75.8,18615.17,13615.17,272.3,2478.89,13.32,5.49,14.9,AEIS,29,12,29,41,53,2.4,0.6,13.5
8,2,75.0,62.9,10983.08,5983.08,119.66,2465.62,22.45,2.43,2.9,AEIS,29,12,29,41,53,2.5,0.2,7.8
8,1,75.0,70.6,13056.81,8056.81,161.14,1969.08,15.08,4.09,6.6,AEIS,29,12,29,41,53,2.5,0.3,9.7
8,1,75.0,71.1,10646.09,5646.09,112.92,2546.31,23.92,2.22,2.5,AEIS,29,12,29,41,53,2.5,0.4,7.5
8,0,75.0,75.6,18845.53,13845.53,276.91,2478.89,13.15,5.59,15.5,AEIS,29,12,29,41,53,2.5,0.5,13.6
8,0,75.0,75.6,18845.53,13845.53,276.91,2478.89,13.15,5.59,15.5,AEIS,29,12,29,41,53,2.5,0.6,13.6
7,2,71.4,69.1,9728.46,4728.46,94.57,2465.62,25.34,1.92,1.8,AEIS,29,12,29,41,53,2.6,0.2,6.6
7,1,71.4,78.0,11565.3,6565.3,131.31,1969.08,17.03,3.33,4.4,AEIS,29,12,29,41,53,2.6,0.3,8.4
7,1,71.4,78.6,9429.97,4429.97,88.6,2546.31,27.0,1.74,1.5,AEIS,29,12,29,41,53,2.6,0.4,6.3
7,0,85.7,92.4,20549.63,15549.63,310.99,2772.33,13.49,5.61,17.4,AEIS,29,12,29,41,53,2.6,0.5,14.5
7,0,85.7,92.4,20549.63,15549.63,310.99,2772.33,13.49,5.61,17.4,AEIS,29,12,29,41,53,2.6,0.6,14.5
4,2,50.0,58.0,3454.17,-1545.83,-30.92,2727.91,53.54,-0.57,0.2,AEIS,29,12,29,41,53,2.7,0.2,-3.5
4,1,50.0,73.5,4106.35,-893.65,-17.87,2280.9,44.76,-0.39,0.1,AEIS,29,12,29,41,53,2.7,0.3,-1.9
4,1,50.0,74.5,3348.19,-1651.81,-33.04,2800.55,54.96,-0.59,0.2,AEIS,29,12,29,41,53,2.7,0.4,-3.8
4,0,75.0,98.8,7296.31,2296.31,45.93,2478.89,33.97,0.93,0.4,AEIS,29,12,29,41,53,2.7,0.5,3.7
4,0,75.0,98.8,7296.31,2296.31,45.93,2478.89,33.97,0.93,0.4,AEIS,29,12,29,41,53,2.7,0.6,3.7
3,2,33.3,55.0,2978.9,-2021.1,-40.42,2632.07,51.66,-0.77,0.3,AEIS,29,12,29,41,53,2.8,0.2,-4.9
3,1,33.3,76.3,3299.3,-1700.7,-34.01,2367.12,46.46,-0.72,0.2,AEIS,29,12,29,41,53,2.8,0.3,-3.9
3,1,33.3,77.0,2887.5,-2112.5,-42.25,2707.65,53.14,-0.78,0.3,AEIS,29,12,29,41,53,2.8,0.4,-5.1
3,0,66.7,109.3,6292.39,1292.39,25.85,2372.97,34.55,0.54,0.1,AEIS,29,12,29,41,53,2.8,0.5,2.2
3,0,66.7,109.3,6292.39,1292.39,25.85,2372.97,34.55,0.54,0.1,AEIS,29,12,29,41,53,2.8,0.6,2.2
25,4,80.0,30.2,19507.37,14507.37,290.15,4394.88,22.42,3.3,9.6,AEIS,29,15,29,44,59,1.5,0.2,14.0
22,1,86.4,34.5,19020.11,14020.11,280.4,5090.13,26.63,2.75,7.7,AEIS,29,15,29,44,59,1.5,0.3,13.7
22,1,86.4,34.5,18826.65,13826.65,276.53,5038.36,26.63,2.74,7.6,AEIS,29,15,29,44,59,1.5,0.4,13.6
21,0,85.7,36.2,20171.79,15171.79,303.44,5398.34,26.63,2.81,8.5,AEIS,29,15,29,44,59,1.5,0.5,14.3
21,0,85.7,36.2,20171.79,15171.79,303.44,5398.34,26.63,2.81,8.5,AEIS,29,15,29,44,59,1.5,0.6,14.3
25,4,84.0,30.4,22289.83,17289.83,345.8,4759.18,21.25,3.63,12.6,AEIS,29,15,29,44,59,1.6,0.2,15.4
22,1,90.9,34.8,21733.07,16733.07,334.66,5816.17,26.63,2.88,9.6,AEIS,29,15,29,44,59,1.6,0.3,15.2
22,1,90.9,34.8,21512.02,16512.02,330.24,5757.01,26.63,2.87,9.5,AEIS,29,15,29,44,59,1.6,0.4,15.0
21,0,90.5,36.5,23049.02,18049.02,360.98,6168.34,26.63,2.93,10.6,AEIS,29,15,29,44,59,1.6,0.5,15.8
21,0,90.5,36.5,23049.02,18049.02,360.98,6168.34,26.63,2.93,10.6,AEIS,29,15,29,44,59,1.6,0.6,15.8
24,3,87.5,31.7,27661.35,22661.35,453.23,5086.89,18.39,4.45,20.2,AEIS,29,15,29,44,59,1.7,0.2,17.9
22,1,90.9,34.8,28622.16,23622.16,472.44,4623.34,16.15,5.11,24.1,AEIS,29,15,29,44,59,1.7,0.3,18.2
22,1,90.9,34.8,28331.03,23331.03,466.62,4612.43,16.28,5.06,23.6,AEIS,29,15,29,44,59,1.7,0.4,18.1
21,0,90.5,36.5,30355.24,25355.24,507.1,4901.79,16.15,5.17,26.2,AEIS,29,15,29,44,59,1.7,0.5,18.9
21,0,90.5,36.5,30355.24,25355.24,507.1,4901.79,16.15,5.17,26.2,AEIS,29,15,29,44,59,1.7,0.6,18.9
20,3,85.0,35.5,20529.81,15529.81,310.6,3187.88,15.53,4.87,15.1,AEIS,29,15,29,44,59,1.8,0.2,14.5
18,1,88.9,39.7,21242.9,16242.9,324.86,2897.38,13.64,5.61,18.2,AEIS,29,15,29,44,59,1.8,0.3,14.9
18,1,88.9,39.7,21026.83,16026.83,320.54,2890.54,13.75,5.54,17.8,AEIS,29,15,29,44,59,1.8,0.4,14.8
17,0,88.2,42.1,22529.17,17529.17,350.58,3069.58,13.62,5.71,20.0,AEIS,29,15,29,44,59,1.8,0.5,15.6
17,0,88.2,42.1,22529.17,17529.17,350.58,3069.58,13.62,5.71,20.0,AEIS,29,15,29,44,59,1.8,0.6,15.6
18,3,83.3,34.8,13235.34,8235.34,164.71,3358.6,25.38,2.45,4.0,AEIS,29,15,29,44,59,1.9,0.2,9.8
17,1,88.2,38.8,21432.46,16432.46,328.65,3382.79,15.78,4.86,16.0,AEIS,29,15,29,44,59,1.9,0.3,15.0
16,1,87.5,39.5,13555.76,8555.76,171.12,3291.45,24.28,2.6,4.4,AEIS,29,15,29,44,59,1.9,0.4,10.1
16,0,87.5,41.3,22730.2,17730.2,354.6,3216.33,14.15,5.51,19.5,AEIS,29,15,29,44,59,1.9,0.5,15.6
16,0,87.5,41.3,22730.2,17730.2,354.6,3216.33,14.15,5.51,19.5,AEIS,29,15,29,44,59,1.9,0.6,15.6
16,3,81.2,32.5,15335.29,10335.29,206.71,3750.75,24.46,2.76,5.7,AEIS,29,15,29,44,59,2.0,0.2,11.4
16,1,87.5,37.9,28771.03,23771.03,475.42,3384.43,11.76,7.02,33.4,AEIS,29,15,29,44,59,2.0,0.3,18.3
15,1,86.7,38.6,18197.31,13197.31,263.95,3290.29,18.08,4.01,10.6,AEIS,29,15,29,44,59,2.0,0.4,13.2
15,0,86.7,40.5,30513.12,25513.12,510.26,3403.22,11.15,7.5,38.3,AEIS,29,15,29,44,59,2.0,0.5,19.0
15,0,86.7,40.5,30513.12,25513.12,510.26,3403.22,11.15,7.5,38.3,AEIS,29,15,29,44,59,2.0,0.6,19.0
13,2,84.6,48.2,23193.28,18193.28,363.87,3429.54,14.79,5.3,19.3,AEIS,29,15,29,44,59,2.1,0.2,15.9
13,2,84.6,49.4,21288.13,16288.13,325.76,3649.03,17.14,4.46,14.5,AEIS,29,15,29,44,59,2.1,0.3,14.9
12,1,83.3,55.8,12873.13,7873.13,157.46,3678.84,28.58,2.14,3.4,AEIS,29,15,29,44,59,2.1,0.4,9.5
12,0,83.3,58.2,21585.57,16585.57,331.71,3614.76,16.75,4.59,15.2,AEIS,29,15,29,44,59,2.1,0.5,15.1
12,0,83.3,58.2,21585.57,16585.57,331.71,3614.76,16.75,4.59,15.2,AEIS,29,15,29,44,59,2.1,0.6,15.1
11,2,81.8,42.7,27338.91,22338.91,446.78,2637.35,9.65,8.47,37.8,AEIS,29,15,29,44,59,2.2,0.2,17.7
11,1,81.8,48.0,32562.56,27562.56,551.25,2858.9,8.78,9.64,53.1,AEIS,29,15,29,44,59,2.2,0.3,19.7
10,1,80.0,50.1,16995.7,11995.7,239.91,2599.13,15.29,4.62,11.1,AEIS,29,15,29,44,59,2.2,0.4,12.5
10,0,80.0,53.0,28498.26,23498.26,469.97,2533.11,8.89,9.28,43.6,AEIS,29,15,29,44,59,2.2,0.5,18.2
10,0,80.0,53.0,28498.26,23498.26,469.97,2533.11,8.89,9.28,43.6,AEIS,29,15,29,44,59,2.2,0.6,18.2
10,2,80.0,47.6,23527.68,18527.68,370.55,2637.35,11.21,7.03,26.0,AEIS,29,15,29,44,59,2.3,0.2,16.0
10,1,80.0,53.4,28023.13,23023.13,460.46,2498.33,8.92,9.22,42.5,AEIS,29,15,29,44,59,2.3,0.3,18.0
9,1,77.8,55.6,13854.74,8854.74,177.09,2599.13,18.76,3.41,6.0,AEIS,29,15,29,44,59,2.3,0.4,10.3
9,0,88.9,59.6,24525.42,19525.42,390.51,2533.11,10.33,7.71,30.1,AEIS,29,15,29,44,59,2.3,0.5,16.5
9,0,88.9,59.6,24525.42,19525.42,390.51,2533.11,10.33,7.71,30.1,AEIS,29,15,29,44,59,2.3,0.6,16.5
8,2,75.0,62.9,11288.02,6288.02,125.76,2359.16,20.9,2.67,3.4,AEIS,29,15,29,44,59,2.4,0.2,8.1
8,1,75.0,70.9,12502.13,7502.13,150.04,2064.85,16.52,3.63,5.4,AEIS,29,15,29,44,59,2.4,0.3,9.2
8,1,75.0,71.1,10941.67,5941.67,118.83,2443.11,22.33,2.43,2.9,AEIS,29,15,29,44,59,2.4,0.4,7.8
8,0,87.5,75.6,19368.76,14368.76,287.38,2372.97,12.25,6.06,17.4,AEIS,29,15,29,44,59,2.4,0.5,13.9
8,0,87.5,75.6,19368.76,14368.76,287.38,2372.97,12.25,6.06,17.4,AEIS,29,15,29,44,59,2.4,0.6,13.9
8,2,75.0,62.8,11427.7,6427.7,128.55,2359.16,20.64,2.72,3.5,AEIS,29,15,29,44,59,2.5,0.2,8.3
8,1,75.0,70.8,12656.84,7656.84,153.14,2064.85,16.31,3.71,5.7,AEIS,29,15,29,44,59,2.5,0.3,9.3
8,1,75.0,71.0,11077.07,6077.07,121.54,2443.11,22.06,2.49,3.0,AEIS,29,15,29,44,59,2.5,0.4,7.9
8,0,87.5,75.5,19608.44,14608.44,292.17,2372.97,12.1,6.16,18.0,AEIS,29,15,29,44,59,2.5,0.5,14.0
8,0,87.5,75.5,19608.44,14608.44,292.17,2372.97,12.1,6.16,18.0,AEIS,29,15,29,44,59,2.5,0.6,14.0
6,1,83.3,88.3,17646.04,12646.04,252.92,2380.61,13.49,5.31,13.4,AEIS,29,15,29,44,59,2.6,0.2,12.9
6,0,83.3,98.7,20977.81,15977.81,319.56,2830.09,13.49,5.65,18.1,AEIS,29,15,29,44,59,2.6,0.3,14.8
6,0,83.3,98.7,20977.81,15977.81,319.56,2830.09,13.49,5.65,18.1,AEIS,29,15,29,44,59,2.6,0.4,14.8
6,0,83.3,98.7,20977.81,15977.81,319.56,2830.09,13.49,5.65,18.1,AEIS,29,15,29,44,59,2.6,0.5,14.8
6,0,83.3,98.7,20977.81,15977.81,319.56,2830.09,13.49,5.65,18.1,AEIS,29,15,29,44,59,2.6,0.6,14.8
4,1,75.0,76.2,9528.67,4528.67,90.57,1676.11,17.59,2.7,2.4,AEIS,29,15,29,44,59,2.7,0.2,6.4
4,0,75.0,91.8,11327.79,6327.79,126.56,1565.79,13.82,4.04,5.1,AEIS,29,15,29,44,59,2.7,0.3,8.2
4,0,75.0,91.8,11327.79,6327.79,126.56,1565.79,13.82,4.04,5.1,AEIS,29,15,29,44,59,2.7,0.4,8.2
4,0,75.0,91.8,11327.79,6327.79,126.56,1565.79,13.82,4.04,5.1,AEIS,29,15,29,44,59,2.7,0.5,8.2
4,0,75.0,91.8,11327.79,6327.79,126.56,1565.79,13.82,4.04,5.1,AEIS,29,15,29,44,59,2.7,0.6,8.2
30,5,73.3,29.8,17254.16,12254.16,245.08,5315.22,29.11,2.31,5.7,AEIS,30,5,30,35,40,1.5,0.2,12.6
26,1,80.8,34.7,17178.1,12178.1,243.56,4820.51,26.51,2.53,6.2,AEIS,30,5,30,35,40,1.5,0.3,12.6
26,1,80.8,34.7,16133.09,11133.09,222.66,5071.11,29.7,2.2,4.9,AEIS,30,5,30,35,40,1.5,0.4,11.9
25,0,80.0,36.1,18218.25,13218.25,264.36,5112.4,26.51,2.59,6.8,AEIS,30,5,30,35,40,1.5,0.5,13.2
25,0,80.0,36.1,18218.25,13218.25,264.36,5112.4,26.51,2.59,6.8,AEIS,30,5,30,35,40,1.5,0.6,13.2
27,3,77.8,33.2,29454.16,24454.16,489.08,6594.38,21.15,3.71,18.1,AEIS,30,5,30,35,40,1.6,0.2,18.6
25,1,80.0,36.1,21276.43,16276.43,325.53,5970.58,26.51,2.73,8.9,AEIS,30,5,30,35,40,1.6,0.3,14.9
25,1,80.0,36.1,21060.02,16060.02,321.2,5909.85,26.51,2.72,8.7,AEIS,30,5,30,35,40,1.6,0.4,14.8
24,0,79.2,37.6,22564.73,17564.73,351.29,6332.1,26.51,2.77,9.7,AEIS,30,5,30,35,40,1.6,0.5,15.6
24,0,79.2,37.6,22564.73,17564.73,351.29,6332.1,26.51,2.77,9.7,AEIS,30,5,30,35,40,1.6,0.6,15.6
23,2,78.3,36.7,24522.53,19522.53,390.45,3710.32,14.3,5.26,20.5,AEIS,30,5,30,35,40,1.7,0.2,16.5
22,1,77.3,38.6,18798.88,13798.88,275.98,3169.51,15.93,4.35,12.0,AEIS,30,5,30,35,40,1.7,0.3,13.6
22,1,77.3,38.6,18607.67,13607.67,272.15,3162.87,16.06,4.3,11.7,AEIS,30,5,30,35,40,1.7,0.4,13.4
21,0,76.2,40.5,19937.16,14937.16,298.74,3016.54,14.3,4.95,14.8,AEIS,30,5,30,35,40,1.7,0.5,14.2
21,0,76.2,40.5,19937.16,14937.16,298.74,3016.54,14.3,4.95,14.8,AEIS,30,5,30,35,40,1.7,0.6,14.2
23,2,78.3,37.7,29237.62,24237.62,484.75,4099.75,13.25,5.91,28.6,AEIS,30,5,30,35,40,1.8,0.2,18.5
22,1,77.3,39.6,22413.46,17413.46,348.27,3211.29,13.54,5.42,18.9,AEIS,30,5,30,35,40,1.8,0.3,15.5
22,1,77.3,39.6,22185.48,17185.48,343.71,3204.55,13.65,5.36,18.4,AEIS,30,5,30,35,40,1.8,0.4,15.4
21,0,76.2,41.5,23770.6,18770.6,375.41,3333.16,13.25,5.63,21.1,AEIS,30,5,30,35,40,1.8,0.5,16.1
21,0,76.2,41.5,23770.6,18770.6,375.41,3333.16,13.25,5.63,21.1,AEIS,30,5,30,35,40,1.8,0.6,16.1
21,2,76.2,39.8,35949.83,30949.83,619.0,5040.95,13.25,6.14,38.0,AEIS,30,5,30,35,40,1.9,0.2,20.9
20,1,75.0,42.0,27559.01,22559.01,451.18,3864.38,13.25,5.84,26.3,AEIS,30,5,30,35,40,1.9,0.3,17.8
20,1,75.0,42.0,27278.7,22278.7,445.57,3825.07,13.25,5.82,25.9,AEIS,30,5,30,35,40,1.9,0.4,17.7
19,0,73.7,44.2,29227.72,24227.72,484.55,4098.37,13.25,5.91,28.6,AEIS,30,5,30,35,40,1.9,0.5,18.5
19,0,73.7,44.2,29227.72,24227.72,484.55,4098.37,13.25,5.91,28.6,AEIS,30,5,30,35,40,1.9,0.6,18.5
21,2,76.2,41.1,43643.7,38643.7,772.87,5486.26,12.57,7.04,54.4,AEIS,30,5,30,35,40,2.0,0.2,23.1
20,1,75.0,43.4,33457.11,28457.11,569.14,4205.75,12.57,6.77,38.5,AEIS,30,5,30,35,40,2.0,0.3,20.0
19,1,73.7,44.2,21161.2,16161.2,323.22,3099.62,14.65,5.21,16.8,AEIS,30,5,30,35,40,2.0,0.4,14.9
19,0,73.7,45.7,35482.95,30482.95,609.66,4460.41,12.57,6.83,41.6,AEIS,30,5,30,35,40,2.0,0.5,20.7
19,0,73.7,45.7,35482.95,30482.95,609.66,4460.41,12.57,6.83,41.6,AEIS,30,5,30,35,40,2.0,0.6,20.7
19,2,73.7,45.5,45035.96,40035.96,800.72,4623.81,10.27,8.66,69.3,AEIS,30,5,30,35,40,2.1,0.2,23.5
19,2,73.7,46.2,31582.56,26582.56,531.65,3866.85,12.24,6.87,36.5,AEIS,30,5,30,35,40,2.1,0.3,19.4
18,1,72.2,50.4,22350.29,17350.29,347.01,3500.19,15.66,4.96,17.2,AEIS,30,5,30,35,40,2.1,0.4,15.5
18,0,72.2,52.1,37476.8,32476.8,649.54,3847.71,10.27,8.44,54.8,AEIS,30,5,30,35,40,2.1,0.5,21.3
18,0,72.2,52.1,37476.8,32476.8,649.54,3847.71,10.27,8.44,54.8,AEIS,30,5,30,35,40,2.1,0.6,21.3
16,2,75.0,51.7,30769.82,25769.82,515.4,3704.63,12.04,6.96,35.9,AEIS,30,5,30,35,40,2.2,0.2,19.1
16,2,75.0,52.4,24563.53,19563.53,391.27,4265.19,17.36,4.59,18.0,AEIS,30,5,30,35,40,2.2,0.3,16.5
15,1,73.3,58.0,15270.34,10270.34,205.41,4230.7,27.71,2.43,5.0,AEIS,30,5,30,35,40,2.2,0.4,11.3
15,0,73.3,59.9,25605.19,20605.19,412.1,4171.11,16.29,4.94,20.4,AEIS,30,5,30,35,40,2.2,0.5,17.0
15,0,73.3,59.9,25605.19,20605.19,412.1,4171.11,16.29,4.94,20.4,AEIS,30,5,30,35,40,2.2,0.6,17.0
13,2,76.9,58.8,27708.78,22708.78,454.18,3704.63,13.37,6.13,27.8,AEIS,30,5,30,35,40,2.3,0.2,17.9
13,2,76.9,59.8,22119.9,17119.9,342.4,4265.19,19.28,4.01,13.7,AEIS,30,5,30,35,40,2.3,0.3,15.3
12,1,75.0,66.8,13025.74,8025.74,160.51,4230.7,32.48,1.9,3.0,AEIS,30,5,30,35,40,2.3,0.4,9.6
12,0,75.0,69.8,23057.94,18057.94,361.16,4171.11,18.09,4.33,15.6,AEIS,30,5,30,35,40,2.3,0.5,15.8
12,0,75.0,69.8,23057.94,18057.94,361.16,4171.11,18.09,4.33,15.6,AEIS,30,5,30,35,40,2.3,0.6,15.8
10,2,80.0,57.3,18807.82,13807.82,276.16,2718.6,14.45,5.08,14.0,AEIS,30,5,30,35,40,2.4,0.2,13.6
9,1,77.8,66.2,13041.29,8041.29,160.83,2219.35,17.02,3.62,5.8,AEIS,30,5,30,35,40,2.4,0.3,9.6
9,1,77.8,66.7,10633.44,5633.44,112.67,2782.27,26.17,2.02,2.3,AEIS,30,5,30,35,40,2.4,0.4,7.5
9,0,77.8,70.7,18823.13,13823.13,276.46,2716.52,14.43,5.09,14.1,AEIS,30,5,30,35,40,2.4,0.5,13.6
9,0,77.8,70.7,18823.13,13823.13,276.46,2716.52,14.43,5.09,14.1,AEIS,30,5,30,35,40,2.4,0.6,13.6
8,2,75.0,58.5,8488.97,3488.97,69.78,2808.0,33.08,1.24,0.9,AEIS,30,5,30,35,40,2.5,0.2,5.2
7,1,71.4,70.1,5886.23,886.23,17.72,2292.34,38.94,0.39,0.1,AEIS,30,5,30,35,40,2.5,0.3,1.6
7,1,71.4,70.7,4799.43,-200.57,-4.01,2873.77,52.81,-0.07,0.0,AEIS,30,5,30,35,40,2.5,0.4,-0.4
7,0,71.4,75.9,8495.88,3495.88,69.92,2805.86,33.03,1.25,0.9,AEIS,30,5,30,35,40,2.5,0.5,5.2
7,0,71.4,75.9,8495.88,3495.88,69.92,2805.86,33.03,1.25,0.9,AEIS,30,5,30,35,40,2.5,0.6,5.2
6,2,66.7,66.7,5048.64,48.64,0.97,2465.62,48.39,0.02,0.0,AEIS,30,5,30,35,40,2.6,0.2,0.1
6,1,66.7,77.0,6001.88,1001.88,20.04,1969.08,32.81,0.51,0.1,AEIS,30,5,30,35,40,2.6,0.3,1.8
6,1,66.7,77.7,4893.74,-106.26,-2.13,2546.31,49.97,-0.04,0.0,AEIS,30,5,30,35,40,2.6,0.4,-0.2
6,0,83.3,93.8,10664.35,5664.35,113.29,2675.55,25.09,2.12,2.4,AEIS,30,5,30,35,40,2.6,0.5,7.5
6,0,83.3,93.8,10664.35,5664.35,113.29,2675.55,25.09,2.12,2.4,AEIS,30,5,30,35,40,2.6,0.6,7.5
6,2,66.7,66.5,5231.24,231.24,4.62,2465.62,47.13,0.09,0.0,AEIS,30,5,30,35,40,2.7,0.2,0.4
6,1,66.7,76.8,6218.96,1218.96,24.38,1969.08,31.66,0.62,0.2,AEIS,30,5,30,35,40,2.7,0.3,2.1
6,1,66.7,77.5,5070.73,70.73,1.41,2546.31,49.97,0.03,0.0,AEIS,30,5,30,35,40,2.7,0.4,0.1
6,0,83.3,93.7,11050.06,6050.06,121.0,2772.33,25.09,2.18,2.6,AEIS,30,5,30,35,40,2.7,0.5,7.9
6,0,83.3,93.7,11050.06,6050.06,121.0,2772.33,25.09,2.18,2.6,AEIS,30,5,30,35,40,2.7,0.6,7.9
4,2,50.0,52.2,4160.21,-839.79,-16.8,2465.62,48.39,-0.34,0.1,AEIS,30,5,30,35,40,2.8,0.2,-1.8
4,1,50.0,67.8,4945.7,-54.3,-1.09,1969.08,37.46,-0.03,0.0,AEIS,30,5,30,35,40,2.8,0.3,-0.1
4,1,50.0,68.8,4032.56,-967.44,-19.35,2546.31,49.97,-0.38,0.1,AEIS,30,5,30,35,40,2.8,0.4,-2.0
3,0,66.7,131.7,6735.68,1735.68,34.71,2478.89,34.63,0.7,0.2,AEIS,30,5,30,35,40,2.8,0.5,2.9
3,0,66.7,131.7,6735.68,1735.68,34.71,2478.89,34.63,0.7,0.2,AEIS,30,5,30,35,40,2.8,0.6,2.9
3,2,33.3,29.7,3819.01,-1180.99,-23.62,2465.62,48.39,-0.48,0.1,AEIS,30,5,30,35,40,2.9,0.2,-2.6
3,1,66.7,91.7,5390.23,390.23,7.8,1798.65,32.64,0.22,0.0,AEIS,30,5,30,35,40,2.9,0.3,0.7
3,1,66.7,93.0,4395.02,-604.98,-12.1,2483.96,45.08,-0.24,0.0,AEIS,30,5,30,35,40,2.9,0.4,-1.2
3,2,33.3,43.3,4830.47,-169.53,-3.39,2465.62,48.39,-0.07,0.0,AEIS,30,5,30,35,40,3.0,0.2,-0.3
3,1,66.7,105.3,6817.83,1817.83,36.36,1798.65,26.38,1.01,0.4,AEIS,30,5,30,35,40,3.0,0.3,3.0
3,1,66.7,106.7,5559.03,559.03,11.18,2483.96,44.68,0.23,0.0,AEIS,30,5,30,35,40,3.0,0.4,1.0
27,3,77.8,31.8,23544.34,18544.34,370.89,5165.17,20.73,3.59,13.3,AEIS,30,8,30,38,46,1.5,0.2,16.0
25,1,80.0,34.6,17007.43,12007.43,240.15,4676.57,25.98,2.57,6.2,AEIS,30,8,30,38,46,1.5,0.3,12.5
25,1,80.0,34.6,16834.44,11834.44,236.69,4629.0,25.98,2.56,6.1,AEIS,30,8,30,38,46,1.5,0.4,12.4
24,0,79.2,36.0,18037.24,13037.24,260.74,4959.73,25.98,2.63,6.9,AEIS,30,8,30,38,46,1.5,0.5,13.1
24,0,79.2,36.0,18037.24,13037.24,260.74,4959.73,25.98,2.63,6.9,AEIS,30,8,30,38,46,1.5,0.6,13.1
25,3,80.0,33.7,26128.02,21128.02,422.56,5731.98,20.73,3.69,15.6,AEIS,30,8,30,38,46,1.6,0.2,17.2
23,1,82.6,36.8,18873.77,13873.77,277.48,5189.76,25.98,2.67,7.4,AEIS,30,8,30,38,46,1.6,0.3,13.6
23,1,82.6,36.8,18681.79,13681.79,273.64,5136.97,25.98,2.66,7.3,AEIS,30,8,30,38,46,1.6,0.4,13.5
22,0,81.8,38.5,20016.58,15016.58,300.33,5504.0,25.98,2.73,8.2,AEIS,30,8,30,38,46,1.6,0.5,14.2
22,0,81.8,38.5,20016.58,15016.58,300.33,5504.0,25.98,2.73,8.2,AEIS,30,8,30,38,46,1.6,0.6,14.2
23,2,82.6,36.7,27874.57,22874.57,457.49,4137.15,14.02,5.53,25.3,AEIS,30,8,30,38,46,1.7,0.2,17.9
22,1,81.8,38.5,21368.55,16368.55,327.37,3263.89,14.43,5.02,16.4,AEIS,30,8,30,38,46,1.7,0.3,15.0
22,1,81.8,38.5,21151.2,16151.2,323.02,3257.04,14.55,4.96,16.0,AEIS,30,8,30,38,46,1.7,0.4,14.9
21,0,81.0,40.4,22662.43,17662.43,353.25,3363.56,14.02,5.25,18.5,AEIS,30,8,30,38,46,1.7,0.5,15.6
21,0,81.0,40.4,22662.43,17662.43,353.25,3363.56,14.02,5.25,18.5,AEIS,30,8,30,38,46,1.7,0.6,15.6
22,2,81.8,38.0,32329.22,27329.22,546.58,4044.25,12.45,6.76,36.9,AEIS,30,8,30,38,46,1.8,0.2,19.6
21,1,81.0,40.0,24783.47,19783.47,395.67,3100.31,12.45,6.38,25.2,AEIS,30,8,30,38,46,1.8,0.3,16.6
21,1,81.0,40.0,24531.39,19531.39,390.63,3068.78,12.45,6.36,24.8,AEIS,30,8,30,38,46,1.8,0.4,16.5
20,0,80.0,42.0,26284.12,21284.12,425.68,3288.04,12.45,6.47,27.5,AEIS,30,8,30,38,46,1.8,0.5,17.3
20,0,80.0,42.0,26284.12,21284.12,425.68,3288.04,12.45,6.47,27.5,AEIS,30,8,30,38,46,1.8,0.6,17.3
21,2,81.0,39.0,37269.36,32269.36,645.39,5021.8,13.47,6.43,41.5,AEIS,30,8,30,38,46,1.9,0.2,21.3
20,1,80.0,41.1,28570.56,23570.56,471.41,3849.69,13.47,6.12,28.9,AEIS,30,8,30,38,46,1.9,0.3,18.2
20,1,80.0,41.1,28279.96,23279.96,465.6,3810.53,13.47,6.11,28.4,AEIS,30,8,30,38,46,1.9,0.4,18.1
19,0,78.9,43.3,30300.52,25300.52,506.01,4082.79,13.47,6.2,31.4,AEIS,30,8,30,38,46,1.9,0.5,18.9
19,0,78.9,43.3,30300.52,25300.52,506.01,4082.79,13.47,6.2,31.4,AEIS,30,8,30,38,46,1.9,0.6,18.9
19,2,78.9,40.6,34041.7,29041.7,580.83,4279.23,12.57,6.79,39.4,AEIS,30,8,30,38,46,2.0,0.2,20.2
