Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
11,1,81.8,29.1,4903.53,-96.47,-1.93,2640.43,45.86,-0.04,0.0,AGM,25,15,25,40,55,2.1,0.4,-0.2
11,0,81.8,31.5,7578.71,2578.71,51.57,2640.43,34.84,0.98,0.5,AGM,25,15,25,40,55,2.1,0.5,4.1
11,0,81.8,31.5,7578.71,2578.71,51.57,2640.43,34.84,0.98,0.5,AGM,25,15,25,40,55,2.1,0.6,4.1
9,3,66.7,25.4,3725.86,-1274.14,-25.48,3098.38,56.61,-0.41,0.1,AGM,25,15,25,40,55,2.2,0.2,-2.8
9,1,77.8,29.9,6760.1,1760.1,35.2,2685.29,39.72,0.66,0.2,AGM,25,15,25,40,55,2.2,0.3,2.9
8,1,75.0,30.5,4285.25,-714.75,-14.29,2741.79,50.09,-0.26,0.0,AGM,25,15,25,40,55,2.2,0.4,-1.5
8,0,75.0,33.9,6623.12,1623.12,32.46,2741.79,41.4,0.59,0.2,AGM,25,15,25,40,55,2.2,0.5,2.7
8,0,75.0,33.9,6623.12,1623.12,32.46,2741.79,41.4,0.59,0.2,AGM,25,15,25,40,55,2.2,0.6,2.7
8,3,50.0,36.2,2760.91,-2239.09,-44.78,3571.2,65.25,-0.63,0.3,AGM,25,15,25,40,55,2.3,0.2,-5.5
8,2,62.5,44.1,3850.58,-1149.42,-22.99,3330.24,60.84,-0.35,0.1,AGM,25,15,25,40,55,2.3,0.3,-2.5
7,1,57.1,53.6,3458.05,-1541.95,-30.84,3090.88,56.47,-0.5,0.2,AGM,25,15,25,40,55,2.3,0.4,-3.5
7,0,57.1,57.4,5344.62,344.62,6.89,2498.66,45.65,0.14,0.0,AGM,25,15,25,40,55,2.3,0.5,0.6
7,0,57.1,57.4,5344.62,344.62,6.89,2498.66,45.65,0.14,0.0,AGM,25,15,25,40,55,2.3,0.6,0.6
7,3,42.9,36.6,2734.35,-2265.65,-45.31,3571.2,65.25,-0.63,0.3,AGM,25,15,25,40,55,2.4,0.2,-5.6
7,2,57.1,45.6,3813.54,-1186.46,-23.73,3330.24,60.84,-0.36,0.1,AGM,25,15,25,40,55,2.4,0.3,-2.6
6,1,50.0,56.8,3424.78,-1575.22,-31.5,3090.88,56.47,-0.51,0.2,AGM,25,15,25,40,55,2.4,0.4,-3.6
6,0,50.0,61.3,5293.21,293.21,5.86,2498.66,45.65,0.12,0.0,AGM,25,15,25,40,55,2.4,0.5,0.5
6,0,50.0,61.3,5293.21,293.21,5.86,2498.66,45.65,0.12,0.0,AGM,25,15,25,40,55,2.4,0.6,0.5
6,3,50.0,24.8,3597.13,-1402.87,-28.06,3106.46,56.76,-0.45,0.1,AGM,25,15,25,40,55,2.5,0.2,-3.1
5,2,60.0,36.6,3757.54,-1242.46,-24.85,3000.91,54.83,-0.41,0.1,AGM,25,15,25,40,55,2.5,0.3,-2.7
5,1,60.0,46.8,4505.41,-494.59,-9.89,2508.79,45.84,-0.2,0.0,AGM,25,15,25,40,55,2.5,0.4,-1.0
5,0,60.0,52.2,6963.39,1963.39,39.27,2498.66,35.78,0.79,0.3,AGM,25,15,25,40,55,2.5,0.5,3.2
5,0,60.0,52.2,6963.39,1963.39,39.27,2498.66,35.78,0.79,0.3,AGM,25,15,25,40,55,2.5,0.6,3.2
6,3,50.0,24.7,3792.17,-1207.83,-24.16,3110.39,56.06,-0.39,0.1,AGM,25,15,25,40,55,2.6,0.2,-2.6
5,2,60.0,36.4,3961.28,-1038.72,-20.77,3001.67,54.1,-0.35,0.1,AGM,25,15,25,40,55,2.6,0.3,-2.2
5,1,60.0,46.6,4749.7,-250.3,-5.01,2494.84,44.97,-0.1,0.0,AGM,25,15,25,40,55,2.6,0.4,-0.5
5,0,60.0,52.0,7340.95,2340.95,46.82,2484.4,33.75,0.94,0.4,AGM,25,15,25,40,55,2.6,0.5,3.8
5,0,60.0,52.0,7340.95,2340.95,46.82,2484.4,33.75,0.94,0.4,AGM,25,15,25,40,55,2.6,0.6,3.8
5,3,40.0,27.6,3417.5,-1582.5,-31.65,2803.08,56.06,-0.56,0.2,AGM,25,15,25,40,55,2.7,0.2,-3.6
4,2,50.0,43.0,3569.9,-1430.1,-28.6,2705.11,54.1,-0.53,0.2,AGM,25,15,25,40,55,2.7,0.3,-3.2
4,1,50.0,55.8,4280.43,-719.57,-14.39,2248.34,44.97,-0.32,0.0,AGM,25,15,25,40,55,2.7,0.4,-1.5
4,0,50.0,69.0,7338.02,2338.02,46.76,2238.94,30.43,1.04,0.5,AGM,25,15,25,40,55,2.7,0.5,3.8
4,0,50.0,69.0,7338.02,2338.02,46.76,2238.94,30.43,1.04,0.5,AGM,25,15,25,40,55,2.7,0.6,3.8
5,3,40.0,27.6,3647.22,-1352.78,-27.06,2803.08,56.06,-0.48,0.1,AGM,25,15,25,40,55,2.8,0.2,-3.0
4,2,50.0,43.0,3809.87,-1190.13,-23.8,2705.11,54.1,-0.44,0.1,AGM,25,15,25,40,55,2.8,0.3,-2.6
4,1,50.0,55.8,4568.16,-431.84,-8.64,2248.34,44.97,-0.19,0.0,AGM,25,15,25,40,55,2.8,0.4,-0.9
4,0,50.0,69.0,7831.28,2831.28,56.63,2238.94,28.51,1.26,0.7,AGM,25,15,25,40,55,2.8,0.5,4.4
4,0,50.0,69.0,7831.28,2831.28,56.63,2238.94,28.51,1.26,0.7,AGM,25,15,25,40,55,2.8,0.6,4.4
5,3,40.0,27.6,3647.22,-1352.78,-27.06,2803.08,56.06,-0.48,0.1,AGM,25,15,25,40,55,2.9,0.2,-3.0
4,2,50.0,43.0,3809.87,-1190.13,-23.8,2705.11,54.1,-0.44,0.1,AGM,25,15,25,40,55,2.9,0.3,-2.6
4,1,50.0,55.8,4568.16,-431.84,-8.64,2248.34,44.97,-0.19,0.0,AGM,25,15,25,40,55,2.9,0.4,-0.9
4,0,50.0,80.2,7019.14,2019.14,40.38,2238.94,31.81,0.9,0.4,AGM,25,15,25,40,55,2.9,0.5,3.3
4,0,50.0,80.2,7019.14,2019.14,40.38,2238.94,31.81,0.9,0.4,AGM,25,15,25,40,55,2.9,0.6,3.3
34,3,82.4,24.2,16105.06,11105.06,222.1,4202.29,26.09,2.64,5.9,AGM,26,5,26,31,36,1.5,0.2,11.9
32,1,84.4,25.8,16041.99,11041.99,220.84,4530.26,28.24,2.44,5.4,AGM,26,5,26,31,36,1.5,0.3,11.8
32,1,84.4,25.8,16504.27,11504.27,230.09,4121.0,24.97,2.79,6.4,AGM,26,5,26,31,36,1.5,0.4,12.1
31,0,83.9,26.6,17616.83,12616.83,252.34,4121.0,23.39,3.06,7.7,AGM,26,5,26,31,36,1.5,0.5,12.9
31,0,83.9,26.6,17616.83,12616.83,252.34,4121.0,23.39,3.06,7.7,AGM,26,5,26,31,36,1.5,0.6,12.9
31,2,80.6,24.5,16566.83,11566.83,231.34,4126.48,24.91,2.8,6.5,AGM,26,5,26,31,36,1.6,0.2,12.2
30,1,83.3,25.3,16393.87,11393.87,227.88,4461.69,27.22,2.55,5.8,AGM,26,5,26,31,36,1.6,0.3,12.1
30,1,83.3,25.3,16866.3,11866.3,237.33,4043.4,23.97,2.93,7.0,AGM,26,5,26,31,36,1.6,0.4,12.4
29,0,82.8,26.2,18003.27,13003.27,260.07,4043.4,22.46,3.22,8.4,AGM,26,5,26,31,36,1.6,0.5,13.1
29,0,82.8,26.2,18003.27,13003.27,260.07,4043.4,22.46,3.22,8.4,AGM,26,5,26,31,36,1.6,0.6,13.1
29,2,79.3,25.5,15294.34,10294.34,205.89,3944.65,25.79,2.61,5.4,AGM,26,5,26,31,36,1.7,0.2,11.3
28,1,82.1,26.5,15134.67,10134.67,202.69,4265.08,28.18,2.38,4.8,AGM,26,5,26,31,36,1.7,0.3,11.2
28,1,82.1,26.5,15570.81,10570.81,211.42,3865.23,24.82,2.73,5.8,AGM,26,5,26,31,36,1.7,0.4,11.5
27,0,81.5,27.5,16620.45,11620.45,232.41,3865.23,23.26,3.01,7.0,AGM,26,5,26,31,36,1.7,0.5,12.2
27,0,81.5,27.5,16620.45,11620.45,232.41,3865.23,23.26,3.01,7.0,AGM,26,5,26,31,36,1.7,0.6,12.2
27,2,81.5,25.3,15874.66,10874.66,217.49,4057.82,25.56,2.68,5.8,AGM,26,5,26,31,36,1.8,0.2,11.7
26,1,84.6,26.3,15708.93,10708.93,214.18,4393.87,27.97,2.44,5.2,AGM,26,5,26,31,36,1.8,0.3,11.6
26,1,84.6,26.3,16161.62,11161.62,223.23,3974.53,24.59,2.81,6.3,AGM,26,5,26,31,36,1.8,0.4,11.9
25,0,84.0,27.4,17251.09,12251.09,245.02,3974.53,23.04,3.08,7.5,AGM,26,5,26,31,36,1.8,0.5,12.6
25,0,84.0,27.4,17251.09,12251.09,245.02,3974.53,23.04,3.08,7.5,AGM,26,5,26,31,36,1.8,0.6,12.6
23,2,78.3,25.7,11329.66,6329.66,126.59,3247.11,28.66,1.95,2.5,AGM,26,5,26,31,36,1.9,0.2,8.2
22,1,81.8,26.9,11211.39,6211.39,124.23,3516.01,31.36,1.77,2.2,AGM,26,5,26,31,36,1.9,0.3,8.1
22,1,81.8,26.9,11534.47,6534.47,130.69,3180.46,27.57,2.05,2.7,AGM,26,5,26,31,36,1.9,0.4,8.4
21,0,81.0,28.2,12312.01,7312.01,146.24,3180.46,25.83,2.3,3.4,AGM,26,5,26,31,36,1.9,0.5,9.0
21,0,81.0,28.2,12312.01,7312.01,146.24,3180.46,25.83,2.3,3.4,AGM,26,5,26,31,36,1.9,0.6,9.0
22,3,77.3,25.8,7732.29,2732.29,54.65,3337.94,43.17,0.82,0.4,AGM,26,5,26,31,36,2.0,0.2,4.3
21,1,81.0,28.3,11259.76,6259.76,125.2,3420.55,30.38,1.83,2.3,AGM,26,5,26,31,36,2.0,0.3,8.1
20,1,80.0,28.4,8000.42,3000.42,60.01,3226.93,40.33,0.93,0.6,AGM,26,5,26,31,36,2.0,0.4,4.6
20,0,80.0,29.8,12365.13,7365.13,147.3,3114.42,25.19,2.36,3.5,AGM,26,5,26,31,36,2.0,0.5,9.1
20,0,80.0,29.8,12365.13,7365.13,147.3,3114.42,25.19,2.36,3.5,AGM,26,5,26,31,36,2.0,0.6,9.1
18,3,77.8,23.7,7404.03,2404.03,48.08,3273.06,44.21,0.73,0.4,AGM,26,5,26,31,36,2.1,0.2,3.8
17,1,82.4,26.7,12085.09,7085.09,141.7,3036.74,25.13,2.33,3.3,AGM,26,5,26,31,36,2.1,0.3,8.8
16,1,81.2,26.8,7660.78,2660.78,53.22,3155.28,41.19,0.84,0.4,AGM,26,5,26,31,36,2.1,0.4,4.2
16,0,81.2,28.5,11840.2,6840.2,136.8,3110.35,26.27,2.2,3.0,AGM,26,5,26,31,36,2.1,0.5,8.6
16,0,81.2,28.5,11840.2,6840.2,136.8,3110.35,26.27,2.2,3.0,AGM,26,5,26,31,36,2.1,0.6,8.6
14,3,71.4,24.6,5596.49,596.49,11.93,3697.82,57.16,0.16,0.0,AGM,26,5,26,31,36,2.2,0.2,1.1
14,1,78.6,27.5,10154.11,5154.11,103.08,3174.09,31.26,1.62,1.7,AGM,26,5,26,31,36,2.2,0.3,7.0
13,1,76.9,27.7,6436.73,1436.73,28.73,3281.64,50.72,0.44,0.1,AGM,26,5,26,31,36,2.2,0.4,2.5
13,0,76.9,29.8,9948.35,4948.35,98.97,3240.88,32.58,1.53,1.5,AGM,26,5,26,31,36,2.2,0.5,6.8
13,0,76.9,29.8,9948.35,4948.35,98.97,3240.88,32.58,1.53,1.5,AGM,26,5,26,31,36,2.2,0.6,6.8
12,4,66.7,33.2,3632.52,-1367.48,-27.35,4149.02,64.13,-0.33,0.1,AGM,26,5,26,31,36,2.3,0.2,-3.0
11,1,72.7,39.9,6634.19,1634.19,32.68,3174.09,47.84,0.51,0.2,AGM,26,5,26,31,36,2.3,0.3,2.8
10,1,70.0,41.4,4205.44,-794.56,-15.89,3782.99,58.47,-0.21,0.0,AGM,26,5,26,31,36,2.3,0.4,-1.6
10,0,70.0,44.1,6499.76,1499.76,30.0,3240.88,49.86,0.46,0.1,AGM,26,5,26,31,36,2.3,0.5,2.6
10,0,70.0,44.1,6499.76,1499.76,30.0,3240.88,49.86,0.46,0.1,AGM,26,5,26,31,36,2.3,0.6,2.6
10,4,60.0,32.6,3331.4,-1668.6,-33.37,4267.14,65.95,-0.39,0.1,AGM,26,5,26,31,36,2.4,0.2,-3.8
9,2,66.7,43.3,4676.86,-323.14,-6.46,3936.44,60.84,-0.08,0.0,AGM,26,5,26,31,36,2.4,0.3,-0.6
8,1,62.5,51.5,4200.09,-799.91,-16.0,3692.78,57.08,-0.22,0.0,AGM,26,5,26,31,36,2.4,0.4,-1.7
8,0,62.5,54.9,6491.5,1491.5,29.83,2953.49,45.5,0.5,0.1,AGM,26,5,26,31,36,2.4,0.5,2.5
8,0,62.5,54.9,6491.5,1491.5,29.83,2953.49,45.5,0.5,0.1,AGM,26,5,26,31,36,2.4,0.6,2.5
8,3,50.0,35.5,3595.43,-1404.57,-28.09,4221.27,65.25,-0.33,0.1,AGM,26,5,26,31,36,2.5,0.2,-3.1
8,2,62.5,43.1,5804.75,804.75,16.1,3537.18,54.67,0.23,0.0,AGM,26,5,26,31,36,2.5,0.3,1.4
7,1,57.1,52.7,4503.28,-496.72,-9.93,3653.51,56.47,-0.14,0.0,AGM,26,5,26,31,36,2.5,0.4,-1.0
7,0,57.1,56.6,6960.1,1960.1,39.2,2953.49,42.32,0.66,0.3,AGM,26,5,26,31,36,2.5,0.5,3.2
7,0,57.1,56.6,6960.1,1960.1,39.2,2953.49,42.32,0.66,0.3,AGM,26,5,26,31,36,2.5,0.6,3.2
6,3,33.3,48.0,3599.63,-1400.37,-28.01,4344.21,65.25,-0.32,0.1,AGM,26,5,26,31,36,2.6,0.2,-3.1
5,2,40.0,64.4,3760.15,-1239.85,-24.8,4241.02,63.7,-0.29,0.1,AGM,26,5,26,31,36,2.6,0.3,-2.7
5,1,40.0,74.6,4508.55,-491.45,-9.83,3759.92,56.47,-0.13,0.0,AGM,26,5,26,31,36,2.6,0.4,-1.0
5,0,40.0,80.0,6968.24,1968.24,39.36,3039.51,43.5,0.65,0.3,AGM,26,5,26,31,36,2.6,0.5,3.2
5,0,40.0,80.0,6968.24,1968.24,39.36,3039.51,43.5,0.65,0.3,AGM,26,5,26,31,36,2.6,0.6,3.2
6,3,50.0,36.5,4777.12,-222.88,-4.46,3902.89,57.56,-0.06,0.0,AGM,26,5,26,31,36,2.7,0.2,-0.4
5,2,60.0,50.6,4990.16,-9.84,-0.2,3774.57,55.67,-0.0,0.0,AGM,26,5,26,31,36,2.7,0.3,-0.0
5,1,60.0,60.8,5983.36,983.36,19.67,3176.3,46.85,0.31,0.1,AGM,26,5,26,31,36,2.7,0.4,1.7
5,0,60.0,71.4,10257.39,5257.39,105.15,3036.19,29.52,1.73,1.8,AGM,26,5,26,31,36,2.7,0.5,7.1
5,0,60.0,71.4,10257.39,5257.39,105.15,3036.19,29.52,1.73,1.8,AGM,26,5,26,31,36,2.7,0.6,7.1
6,3,50.0,36.5,4777.12,-222.88,-4.46,3902.89,57.56,-0.06,0.0,AGM,26,5,26,31,36,2.8,0.2,-0.4
5,2,60.0,50.6,4990.16,-9.84,-0.2,3774.57,55.67,-0.0,0.0,AGM,26,5,26,31,36,2.8,0.3,-0.0
5,1,60.0,60.8,5983.36,983.36,19.67,3176.3,46.85,0.31,0.1,AGM,26,5,26,31,36,2.8,0.4,1.7
5,0,60.0,71.4,10257.39,5257.39,105.15,3036.19,29.52,1.73,1.8,AGM,26,5,26,31,36,2.8,0.5,7.1
5,0,60.0,71.4,10257.39,5257.39,105.15,3036.19,29.52,1.73,1.8,AGM,26,5,26,31,36,2.8,0.6,7.1
6,3,50.0,36.0,5053.6,53.6,1.07,3736.35,55.11,0.01,0.0,AGM,26,5,26,31,36,2.9,0.2,0.1
5,2,60.0,50.4,5171.99,171.99,3.44,3665.04,54.05,0.05,0.0,AGM,26,5,26,31,36,2.9,0.3,0.3
5,1,60.0,60.2,6329.65,1329.65,26.59,3016.02,44.17,0.44,0.1,AGM,26,5,26,31,36,2.9,0.4,2.3
5,0,60.0,79.8,9725.73,4725.73,94.51,2867.8,29.4,1.65,1.6,AGM,26,5,26,31,36,2.9,0.5,6.6
5,0,60.0,79.8,9725.73,4725.73,94.51,2867.8,29.4,1.65,1.6,AGM,26,5,26,31,36,2.9,0.6,6.6
4,2,50.0,41.5,6113.09,1113.09,22.26,2601.57,38.37,0.43,0.1,AGM,26,5,26,31,36,3.0,0.2,1.9
4,1,75.0,75.2,8156.81,3156.81,63.14,3139.13,38.38,1.01,0.6,AGM,26,5,26,31,36,3.0,0.3,4.8
4,0,75.0,87.0,11555.84,6555.84,131.12,2152.87,18.58,3.05,4.0,AGM,26,5,26,31,36,3.0,0.4,8.4
4,0,75.0,87.0,11555.84,6555.84,131.12,2152.87,18.58,3.05,4.0,AGM,26,5,26,31,36,3.0,0.5,8.4
4,0,75.0,87.0,11555.84,6555.84,131.12,2152.87,18.58,3.05,4.0,AGM,26,5,26,31,36,3.0,0.6,8.4
3,2,33.3,192.3,8692.85,3692.85,73.86,1918.45,22.01,1.92,1.4,AGM,26,5,26,31,36,3.1,0.2,5.5
3,1,66.7,237.3,11599.05,6599.05,131.98,2314.85,19.9,2.85,3.8,AGM,26,5,26,31,36,3.1,0.3,8.4
3,0,66.7,253.0,16432.49,11432.49,228.65,2430.26,14.75,4.7,10.7,AGM,26,5,26,31,36,3.1,0.4,12.1
3,0,66.7,253.0,16432.49,11432.49,228.65,2430.26,14.75,4.7,10.7,AGM,26,5,26,31,36,3.1,0.5,12.1
3,0,66.7,253.0,16432.49,11432.49,228.65,2430.26,14.75,4.7,10.7,AGM,26,5,26,31,36,3.1,0.6,12.1
3,2,33.3,202.3,8370.75,3370.75,67.41,2032.63,24.21,1.66,1.1,AGM,26,5,26,31,36,3.2,0.2,5.1
3,0,100.0,253.0,17994.08,12994.08,259.88,2661.21,14.75,4.88,12.7,AGM,26,5,26,31,36,3.2,0.3,13.1
3,0,100.0,253.0,17994.08,12994.08,259.88,2661.21,14.75,4.88,12.7,AGM,26,5,26,31,36,3.2,0.4,13.1
3,0,100.0,253.0,17994.08,12994.08,259.88,2661.21,14.75,4.88,12.7,AGM,26,5,26,31,36,3.2,0.5,13.1
3,0,100.0,253.0,17994.08,12994.08,259.88,2661.21,14.75,4.88,12.7,AGM,26,5,26,31,36,3.2,0.6,13.1
31,3,83.9,22.9,14173.27,9173.27,183.47,3816.35,26.93,2.4,4.4,AGM,26,8,26,34,42,1.5,0.2,10.5
29,1,86.2,24.5,14117.76,9117.76,182.36,4132.4,29.27,2.21,4.0,AGM,26,8,26,34,42,1.5,0.3,10.5
29,1,86.2,24.5,14524.59,9524.59,190.49,3738.02,25.74,2.55,4.9,AGM,26,8,26,34,42,1.5,0.4,10.8
28,0,85.7,25.4,15503.71,10503.71,210.07,3738.02,24.11,2.81,5.9,AGM,26,8,26,34,42,1.5,0.5,11.5
28,0,85.7,25.4,15503.71,10503.71,210.07,3738.02,24.11,2.81,5.9,AGM,26,8,26,34,42,1.5,0.6,11.5
26,2,84.6,23.8,13126.65,8126.65,162.53,3635.11,27.69,2.24,3.6,AGM,26,8,26,34,42,1.6,0.2,9.7
25,1,88.0,24.8,12989.61,7989.61,159.79,3936.15,30.3,2.03,3.2,AGM,26,8,26,34,42,1.6,0.3,9.6
25,1,88.0,24.8,13363.94,8363.94,167.28,3560.5,26.64,2.35,3.9,AGM,26,8,26,34,42,1.6,0.4,9.9
24,0,87.5,25.8,14264.81,9264.81,185.3,3560.5,24.96,2.6,4.8,AGM,26,8,26,34,42,1.6,0.5,10.6
24,0,87.5,25.8,14264.81,9264.81,185.3,3560.5,24.96,2.6,4.8,AGM,26,8,26,34,42,1.6,0.6,10.6
25,2,84.0,23.7,11879.38,6879.38,137.59,3219.01,27.1,2.14,2.9,AGM,26,8,26,34,42,1.7,0.2,8.7
24,1,87.5,24.7,11755.36,6755.36,135.11,3485.59,29.65,1.94,2.6,AGM,26,8,26,34,42,1.7,0.3,8.6
24,1,87.5,24.7,12094.12,7094.12,141.88,3152.94,26.07,2.25,3.2,AGM,26,8,26,34,42,1.7,0.4,8.9
23,0,87.0,25.8,12909.39,7909.39,158.19,3152.94,24.42,2.51,4.0,AGM,26,8,26,34,42,1.7,0.5,9.5
23,0,87.0,25.8,12909.39,7909.39,158.19,3152.94,24.42,2.51,4.0,AGM,26,8,26,34,42,1.7,0.6,9.5
23,2,82.6,24.8,11297.23,6297.23,125.94,3111.45,27.54,2.02,2.5,AGM,26,8,26,34,42,1.8,0.2,8.1
22,1,86.4,26.0,11179.29,6179.29,123.59,3369.12,30.14,1.83,2.3,AGM,26,8,26,34,42,1.8,0.3,8.0
22,1,86.4,26.0,11501.44,6501.44,130.03,3047.59,26.5,2.13,2.8,AGM,26,8,26,34,42,1.8,0.4,8.3
21,0,85.7,27.2,12276.76,7276.76,145.54,3047.59,24.82,2.39,3.5,AGM,26,8,26,34,42,1.8,0.5,9.0
21,0,85.7,27.2,12276.76,7276.76,145.54,3047.59,24.82,2.39,3.5,AGM,26,8,26,34,42,1.8,0.6,9.0
21,2,81.0,24.4,10929.68,5929.68,118.59,2920.01,26.72,2.03,2.4,AGM,26,8,26,34,42,1.9,0.2,7.8
20,1,85.0,25.7,10815.58,5815.58,116.31,3161.82,29.23,1.84,2.1,AGM,26,8,26,34,42,1.9,0.3,7.7
20,1,85.0,25.7,11127.25,6127.25,122.55,2860.07,25.7,2.14,2.6,AGM,26,8,26,34,42,1.9,0.4,8.0
19,0,84.2,27.1,11877.35,6877.35,137.55,2860.07,24.08,2.4,3.3,AGM,26,8,26,34,42,1.9,0.5,8.7
19,0,84.2,27.1,11877.35,6877.35,137.55,2860.07,24.08,2.4,3.3,AGM,26,8,26,34,42,1.9,0.6,8.7
18,3,77.8,25.6,5985.35,985.35,19.71,3107.39,51.92,0.32,0.1,AGM,26,8,26,34,42,2.0,0.2,1.7
18,1,83.3,28.6,9301.21,4301.21,86.02,2959.53,31.82,1.45,1.2,AGM,26,8,26,34,42,2.0,0.3,6.1
17,1,82.4,28.8,6608.81,1608.81,32.18,2831.37,42.84,0.57,0.2,AGM,26,8,26,34,42,2.0,0.4,2.7
17,0,82.4,30.4,10214.31,5214.31,104.29,2684.88,26.29,1.94,2.0,AGM,26,8,26,34,42,2.0,0.5,7.1
17,0,82.4,30.4,10214.31,5214.31,104.29,2684.88,26.29,1.94,2.0,AGM,26,8,26,34,42,2.0,0.6,7.1
15,3,80.0,22.9,5893.75,893.75,17.88,2970.09,50.39,0.3,0.1,AGM,26,8,26,34,42,2.1,0.2,1.6
15,1,86.7,26.5,10266.03,5266.03,105.32,2575.96,25.09,2.04,2.1,AGM,26,8,26,34,42,2.1,0.3,7.2
14,1,85.7,26.6,6507.68,1507.68,30.15,2679.77,41.18,0.56,0.2,AGM,26,8,26,34,42,2.1,0.4,2.6
14,0,85.7,28.6,10058.01,5058.01,101.16,2640.43,26.25,1.92,1.9,AGM,26,8,26,34,42,2.1,0.5,6.9
14,0,85.7,28.6,10058.01,5058.01,101.16,2640.43,26.25,1.92,1.9,AGM,26,8,26,34,42,2.1,0.6,6.9
12,3,75.0,23.7,4592.88,-407.12,-8.14,3128.36,57.16,-0.13,0.0,AGM,26,8,26,34,42,2.2,0.2,-0.8
12,1,83.3,27.0,8333.19,3333.19,66.66,2685.29,32.22,1.24,0.8,AGM,26,8,26,34,42,2.2,0.3,5.0
11,1,81.8,27.2,5282.44,282.44,5.65,2776.27,50.72,0.1,0.0,AGM,26,8,26,34,42,2.2,0.4,0.5
11,0,81.8,29.6,8164.33,3164.33,63.29,2741.79,33.58,1.15,0.7,AGM,26,8,26,34,42,2.2,0.5,4.8
11,0,81.8,29.6,8164.33,3164.33,63.29,2741.79,33.58,1.15,0.7,AGM,26,8,26,34,42,2.2,0.6,4.8
11,4,63.6,32.7,3193.27,-1806.73,-36.13,3510.08,64.13,-0.51,0.2,AGM,26,8,26,34,42,2.3,0.2,-4.2
10,1,70.0,40.1,5831.97,831.97,16.64,2685.29,46.04,0.31,0.1,AGM,26,8,26,34,42,2.3,0.3,1.5
9,1,66.7,41.8,3696.91,-1303.09,-26.06,3200.42,58.47,-0.41,0.1,AGM,26,8,26,34,42,2.3,0.4,-2.9
9,0,66.7,44.8,5713.79,713.79,14.28,2741.79,47.99,0.26,0.0,AGM,26,8,26,34,42,2.3,0.5,1.3
9,0,66.7,44.8,5713.79,713.79,14.28,2741.79,47.99,0.26,0.0,AGM,26,8,26,34,42,2.3,0.6,1.3
9,4,55.6,32.8,2818.37,-2181.63,-43.63,3610.01,65.95,-0.6,0.3,AGM,26,8,26,34,42,2.4,0.2,-5.4
8,2,62.5,44.9,3956.63,-1043.37,-20.87,3330.24,60.84,-0.31,0.1,AGM,26,8,26,34,42,2.4,0.3,-2.2
7,1,57.1,54.4,3553.29,-1446.71,-28.93,3124.1,57.08,-0.46,0.1,AGM,26,8,26,34,42,2.4,0.4,-3.2
7,0,57.1,58.3,5491.82,491.82,9.84,2498.66,45.5,0.2,0.0,AGM,26,8,26,34,42,2.4,0.5,0.9
7,0,57.1,58.3,5491.82,491.82,9.84,2498.66,45.5,0.2,0.0,AGM,26,8,26,34,42,2.4,0.6,0.9
6,3,33.3,40.7,2778.62,-2221.38,-44.43,3262.29,65.25,-0.68,0.3,AGM,26,8,26,34,42,2.5,0.2,-5.5
6,2,50.0,50.8,4486.04,-513.96,-10.28,2733.61,54.67,-0.19,0.0,AGM,26,8,26,34,42,2.5,0.3,-1.0
5,1,40.0,65.8,3480.24,-1519.76,-30.4,2823.51,56.47,-0.54,0.2,AGM,26,8,26,34,42,2.5,0.4,-3.4
5,0,40.0,71.2,5378.91,378.91,7.58,2282.52,42.32,0.17,0.0,AGM,26,8,26,34,42,2.5,0.5,0.7
5,0,40.0,71.2,5378.91,378.91,7.58,2282.52,42.32,0.17,0.0,AGM,26,8,26,34,42,2.5,0.6,0.7
5,3,20.0,41.4,2703.15,-2296.85,-45.94,3262.29,65.25,-0.7,0.3,AGM,26,8,26,34,42,2.6,0.2,-5.7
4,2,25.0,60.2,2823.69,-2176.31,-43.53,3184.8,63.7,-0.68,0.3,AGM,26,8,26,34,42,2.6,0.3,-5.3
4,1,25.0,73.0,3385.7,-1614.3,-32.29,2823.51,56.47,-0.57,0.2,AGM,26,8,26,34,42,2.6,0.4,-3.7
4,0,25.0,79.8,5232.81,232.81,4.66,2282.52,43.5,0.1,0.0,AGM,26,8,26,34,42,2.6,0.5,0.4
4,0,25.0,79.8,5232.81,232.81,4.66,2282.52,43.5,0.1,0.0,AGM,26,8,26,34,42,2.6,0.6,0.4
5,3,40.0,27.6,3647.22,-1352.78,-27.06,2803.08,56.06,-0.48,0.1,AGM,26,8,26,34,42,2.7,0.2,-3.0
4,2,50.0,43.0,3809.87,-1190.13,-23.8,2705.11,54.1,-0.44,0.1,AGM,26,8,26,34,42,2.7,0.3,-2.6
4,1,50.0,55.8,4568.16,-431.84,-8.64,2248.34,44.97,-0.19,0.0,AGM,26,8,26,34,42,2.7,0.4,-0.9
4,0,50.0,69.0,7831.28,2831.28,56.63,2238.94,28.51,1.26,0.7,AGM,26,8,26,34,42,2.7,0.5,4.4
4,0,50.0,69.0,7831.28,2831.28,56.63,2238.94,28.51,1.26,0.7,AGM,26,8,26,34,42,2.7,0.6,4.4
