Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
11,0,81.8,48.0,11673.91,6673.91,133.48,4557.89,39.04,1.46,1.9,CDE,27,12,27,39,51,2.2,0.6,8.5
11,5,54.5,32.8,5384.65,384.65,7.69,3837.24,66.67,0.1,0.0,CDE,27,12,27,39,51,2.3,0.2,0.7
10,3,60.0,42.8,3547.93,-1452.07,-29.04,3620.91,62.91,-0.4,0.1,CDE,27,12,27,39,51,2.3,0.3,-3.2
9,2,66.7,50.1,3480.11,-1519.89,-30.4,4133.15,71.81,-0.37,0.1,CDE,27,12,27,39,51,2.3,0.4,-3.4
9,0,77.8,58.2,8943.62,3943.62,78.87,3470.27,38.8,1.14,0.9,CDE,27,12,27,39,51,2.3,0.5,5.7
9,0,77.8,58.2,8943.62,3943.62,78.87,3470.27,38.8,1.14,0.9,CDE,27,12,27,39,51,2.3,0.6,5.7
8,5,37.5,33.8,1943.14,-3056.86,-61.14,4414.89,76.7,-0.69,0.4,CDE,27,12,27,39,51,2.4,0.2,-8.7
8,3,62.5,46.5,3109.72,-1890.28,-37.81,3609.83,62.72,-0.52,0.2,CDE,27,12,27,39,51,2.4,0.3,-4.5
7,1,85.7,62.7,6076.73,1076.73,21.53,3649.41,60.06,0.3,0.1,CDE,27,12,27,39,51,2.4,0.4,1.9
7,0,85.7,66.9,7838.98,2838.98,56.78,3038.55,38.76,0.93,0.5,CDE,27,12,27,39,51,2.4,0.5,4.4
7,0,85.7,66.9,7838.98,2838.98,56.78,3038.55,38.76,0.93,0.5,CDE,27,12,27,39,51,2.4,0.6,4.4
4,4,0.0,31.2,1860.59,-3139.41,-62.79,3316.93,64.06,-0.95,0.6,CDE,27,12,27,39,51,2.5,0.2,-9.1
3,3,0.0,87.7,1672.47,-3327.53,-66.55,3505.04,67.7,-0.95,0.6,CDE,27,12,27,39,51,2.5,0.3,-10.0
3,1,66.7,83.0,3160.27,-1839.73,-36.79,3054.56,59.0,-0.6,0.2,CDE,27,12,27,39,51,2.5,0.4,-4.3
36,9,69.4,23.6,34901.06,29901.06,598.02,8653.53,21.67,3.46,20.7,CDE,27,15,27,42,57,1.5,0.2,20.5
31,3,67.7,27.9,34988.08,29988.08,599.76,8675.1,21.67,3.46,20.8,CDE,27,15,27,42,57,1.5,0.3,20.5
29,1,69.0,29.9,43635.27,38635.27,772.71,10819.13,21.67,3.57,27.6,CDE,27,15,27,42,57,1.5,0.4,23.1
29,1,69.0,29.9,39274.72,34274.72,685.49,9737.95,21.67,3.52,24.1,CDE,27,15,27,42,57,1.5,0.5,21.9
28,0,67.9,31.0,36297.21,31297.21,625.94,8999.69,21.67,3.48,21.8,CDE,27,15,27,42,57,1.5,0.6,21.0
34,7,76.5,23.8,73708.51,68708.51,1374.17,17675.43,20.96,3.89,53.5,CDE,27,15,27,42,57,1.6,0.2,29.5
30,3,76.7,27.3,55730.17,50730.17,1014.6,13364.19,20.96,3.8,38.6,CDE,27,15,27,42,57,1.6,0.3,26.0
28,1,78.6,29.3,69503.7,64503.7,1290.07,16667.11,20.96,3.87,49.9,CDE,27,15,27,42,57,1.6,0.4,28.8
28,1,78.6,29.3,62558.06,57558.06,1151.16,15001.53,20.96,3.84,44.2,CDE,27,15,27,42,57,1.6,0.5,27.5
27,0,77.8,30.4,57815.39,52815.39,1056.31,13864.23,20.96,3.81,40.2,CDE,27,15,27,42,57,1.6,0.6,26.5
29,6,72.4,24.6,36237.31,31237.31,624.75,8689.77,20.96,3.59,22.4,CDE,27,15,27,42,57,1.7,0.2,20.9
26,2,76.9,28.2,51682.45,46682.45,933.65,12393.54,20.96,3.77,35.2,CDE,27,15,27,42,57,1.7,0.3,25.1
25,1,76.0,29.5,45103.33,40103.33,802.07,10815.86,20.96,3.71,29.8,CDE,27,15,27,42,57,1.7,0.4,23.5
25,1,76.0,29.5,40574.48,35574.48,711.49,9729.83,20.96,3.66,26.0,CDE,27,15,27,42,57,1.7,0.5,22.3
24,0,75.0,30.8,41683.94,36683.94,733.68,9995.88,20.96,3.67,26.9,CDE,27,15,27,42,57,1.7,0.6,22.6
25,6,68.0,26.3,29453.71,24453.71,489.07,7020.84,20.83,3.48,17.0,CDE,27,15,27,42,57,1.8,0.2,18.6
23,2,73.9,30.7,45280.79,40280.79,805.62,10793.52,20.83,3.73,30.0,CDE,27,15,27,42,57,1.8,0.3,23.6
23,1,73.9,31.4,48053.29,43053.29,861.07,11454.4,20.83,3.76,32.4,CDE,27,15,27,42,57,1.8,0.4,24.3
22,0,77.3,32.9,44410.26,39410.26,788.21,10586.01,20.83,3.72,29.3,CDE,27,15,27,42,57,1.8,0.5,23.3
22,0,77.3,32.9,44410.26,39410.26,788.21,10586.01,20.83,3.72,29.3,CDE,27,15,27,42,57,1.8,0.6,23.3
17,6,58.8,27.0,11019.72,6019.72,120.39,3510.53,27.84,1.71,2.1,CDE,27,15,27,42,57,1.9,0.2,7.9
16,2,68.8,34.7,16595.53,11595.53,231.91,3955.85,20.83,2.93,6.8,CDE,27,15,27,42,57,1.9,0.3,12.2
16,1,68.8,35.4,18486.0,13486.0,269.72,4406.48,20.83,3.06,8.3,CDE,27,15,27,42,57,1.9,0.4,13.4
15,0,73.3,37.9,17084.53,12084.53,241.69,4072.42,20.83,2.97,7.2,CDE,27,15,27,42,57,1.9,0.5,12.5
15,0,73.3,37.9,17084.53,12084.53,241.69,4072.42,20.83,2.97,7.2,CDE,27,15,27,42,57,1.9,0.6,12.5
13,4,61.5,30.0,10041.23,5041.23,100.82,3653.51,36.39,1.38,1.4,CDE,27,15,27,42,57,2.0,0.2,6.9
13,3,61.5,36.4,8316.09,3316.09,66.32,3954.54,47.55,0.84,0.6,CDE,27,15,27,42,57,2.0,0.3,5.0
12,2,66.7,36.8,4978.32,-21.68,-0.43,3675.06,67.99,-0.01,0.0,CDE,27,15,27,42,57,2.0,0.4,-0.0
11,0,72.7,44.3,9436.75,4436.75,88.73,3758.99,39.83,1.18,1.0,CDE,27,15,27,42,57,2.0,0.5,6.3
11,0,72.7,44.3,9436.75,4436.75,88.73,3758.99,39.83,1.18,1.0,CDE,27,15,27,42,57,2.0,0.6,6.3
11,4,54.5,28.8,7987.5,2987.5,59.75,4103.29,51.37,0.73,0.4,CDE,27,15,27,42,57,2.1,0.2,4.6
11,3,54.5,36.3,6733.03,1733.03,34.66,4423.49,65.7,0.39,0.1,CDE,27,15,27,42,57,2.1,0.3,2.9
10,2,60.0,37.1,3976.56,-1023.44,-20.47,4156.85,67.68,-0.25,0.1,CDE,27,15,27,42,57,2.1,0.4,-2.2
9,0,66.7,46.2,7537.85,2537.85,50.76,4218.06,55.96,0.6,0.3,CDE,27,15,27,42,57,2.1,0.5,4.0
9,0,66.7,46.2,7537.85,2537.85,50.76,4218.06,55.96,0.6,0.3,CDE,27,15,27,42,57,2.1,0.6,4.0
11,4,63.6,28.5,8708.35,3708.35,74.17,4072.18,46.76,0.91,0.7,CDE,27,15,27,42,57,2.2,0.2,5.5
11,3,63.6,36.1,7282.87,2282.87,45.66,4411.01,60.57,0.52,0.2,CDE,27,15,27,42,57,2.2,0.3,3.7
9,2,66.7,38.4,3845.94,-1154.06,-23.08,4354.12,70.89,-0.27,0.1,CDE,27,15,27,42,57,2.2,0.4,-2.5
9,0,77.8,46.1,8591.67,3591.67,71.83,4099.92,47.72,0.88,0.6,CDE,27,15,27,42,57,2.2,0.5,5.3
9,0,77.8,46.1,8591.67,3591.67,71.83,4099.92,47.72,0.88,0.6,CDE,27,15,27,42,57,2.2,0.6,5.3
9,5,44.4,31.1,2518.16,-2481.84,-49.64,3662.22,70.73,-0.68,0.3,CDE,27,15,27,42,57,2.3,0.2,-6.4
9,3,55.6,46.6,3873.55,-1126.45,-22.53,2846.63,54.98,-0.4,0.1,CDE,27,15,27,42,57,2.3,0.3,-2.4
8,1,75.0,57.4,7088.51,2088.51,41.77,3472.67,48.99,0.6,0.3,CDE,27,15,27,42,57,2.3,0.4,3.4
8,0,75.0,64.4,9764.43,4764.43,95.29,2849.93,29.19,1.67,1.6,CDE,27,15,27,42,57,2.3,0.5,6.6
8,0,75.0,64.4,9764.43,4764.43,95.29,2849.93,29.19,1.67,1.6,CDE,27,15,27,42,57,2.3,0.6,6.6
8,6,25.0,36.8,1377.99,-3622.01,-72.44,4226.57,81.63,-0.86,0.6,CDE,27,15,27,42,57,2.4,0.2,-11.6
8,3,50.0,58.6,2487.93,-2512.07,-50.24,3460.59,66.84,-0.73,0.4,CDE,27,15,27,42,57,2.4,0.3,-6.5
7,1,71.4,72.7,4552.87,-447.13,-8.94,3282.73,63.4,-0.14,0.0,CDE,27,15,27,42,57,2.4,0.4,-0.9
7,0,71.4,80.7,6271.58,1271.58,25.43,4019.91,56.58,0.32,0.1,CDE,27,15,27,42,57,2.4,0.5,2.2
7,0,71.4,80.7,6271.58,1271.58,25.43,4019.91,56.58,0.32,0.1,CDE,27,15,27,42,57,2.4,0.6,2.2
4,4,0.0,31.2,1860.59,-3139.41,-62.79,3316.93,64.06,-0.95,0.6,CDE,27,15,27,42,57,2.5,0.2,-9.1
4,2,50.0,63.2,3341.64,-1658.36,-33.17,2050.55,38.03,-0.81,0.3,CDE,27,15,27,42,57,2.5,0.3,-3.8
3,1,66.7,83.0,3160.27,-1839.73,-36.79,3054.56,59.0,-0.6,0.2,CDE,27,15,27,42,57,2.5,0.4,-4.3
3,0,66.7,101.7,4353.27,-646.73,-12.93,2352.07,45.43,-0.27,0.0,CDE,27,15,27,42,57,2.5,0.5,-1.3
3,0,66.7,101.7,4353.27,-646.73,-12.93,2352.07,45.43,-0.27,0.0,CDE,27,15,27,42,57,2.5,0.6,-1.3
3,3,0.0,31.0,2333.04,-2666.96,-53.34,2844.47,54.94,-0.94,0.5,CDE,27,15,27,42,57,2.6,0.2,-7.1
3,2,33.3,63.0,2498.65,-2501.35,-50.03,2704.28,52.23,-0.92,0.5,CDE,27,15,27,42,57,2.6,0.3,-6.4
3,1,66.7,83.0,3160.27,-1839.73,-36.79,3054.56,59.0,-0.6,0.2,CDE,27,15,27,42,57,2.6,0.4,-4.3
46,11,73.9,23.5,75880.36,70880.36,1417.61,18087.5,20.83,3.92,55.6,CDE,28,5,28,33,38,1.5,0.2,29.8
41,4,73.2,27.6,77425.62,72425.62,1448.51,18455.84,20.83,3.92,56.8,CDE,28,5,28,33,38,1.5,0.3,30.1
38,1,73.7,29.8,97351.29,92351.29,1847.03,23205.49,20.83,3.98,73.5,CDE,28,5,28,33,38,1.5,0.4,33.0
38,1,73.7,29.8,87622.79,82622.79,1652.46,20886.52,20.83,3.96,65.4,CDE,28,5,28,33,38,1.5,0.5,31.6
37,0,73.0,30.6,80979.9,75979.9,1519.6,19303.07,20.83,3.94,59.9,CDE,28,5,28,33,38,1.5,0.6,30.7
43,8,74.4,25.6,95298.02,90298.02,1805.96,22716.06,20.83,3.98,71.9,CDE,28,5,28,33,38,1.6,0.2,32.7
39,4,74.4,28.5,71299.67,66299.67,1325.99,16995.6,20.83,3.9,51.7,CDE,28,5,28,33,38,1.6,0.3,29.1
36,1,75.0,30.9,89648.81,84648.81,1692.98,21369.46,20.83,3.96,67.0,CDE,28,5,28,33,38,1.6,0.4,31.9
36,1,75.0,30.9,80690.03,75690.03,1513.8,19233.97,20.83,3.94,59.6,CDE,28,5,28,33,38,1.6,0.5,30.6
35,0,74.3,31.9,74572.73,69572.73,1391.45,17775.8,20.83,3.91,54.4,CDE,28,5,28,33,38,1.6,0.6,29.6
38,8,73.7,26.8,64669.52,59669.52,1193.39,15415.19,20.83,3.87,46.2,CDE,28,5,28,33,38,1.7,0.2,27.9
32,4,71.9,31.2,35406.08,30406.08,608.12,8439.7,20.83,3.6,21.9,CDE,28,5,28,33,38,1.7,0.3,20.7
31,1,74.2,33.3,58207.23,53207.23,1064.14,13874.78,20.83,3.83,40.8,CDE,28,5,28,33,38,1.7,0.4,26.6
31,1,74.2,33.3,52390.47,47390.47,947.81,12488.25,20.83,3.79,35.9,CDE,28,5,28,33,38,1.7,0.5,25.3
30,0,73.3,34.4,48418.63,43418.63,868.37,11541.48,20.83,3.76,32.7,CDE,28,5,28,33,38,1.7,0.6,24.4
32,7,68.8,28.4,45995.8,40995.8,819.92,10963.96,20.83,3.74,30.7,CDE,28,5,28,33,38,1.8,0.2,23.7
30,3,70.0,32.0,50103.65,45103.65,902.07,11943.14,20.83,3.78,34.1,CDE,28,5,28,33,38,1.8,0.3,24.8
29,1,72.4,33.6,77594.86,72594.86,1451.9,18496.18,20.83,3.92,56.9,CDE,28,5,28,33,38,1.8,0.4,30.1
29,1,72.4,33.6,69840.66,64840.66,1296.81,16647.82,20.83,3.89,50.4,CDE,28,5,28,33,38,1.8,0.5,28.8
28,0,71.4,34.8,64545.88,59545.88,1190.92,15385.71,20.83,3.87,46.1,CDE,28,5,28,33,38,1.8,0.6,27.8
27,7,66.7,26.7,23927.69,18927.69,378.55,5703.61,20.83,3.32,12.6,CDE,28,5,28,33,38,1.9,0.2,16.2
24,2,70.8,33.8,29168.17,24168.17,483.36,6952.78,20.83,3.48,16.8,CDE,28,5,28,33,38,1.9,0.3,18.5
24,1,70.8,34.3,38229.82,33229.82,664.6,9112.79,20.83,3.65,24.3,CDE,28,5,28,33,38,1.9,0.4,21.6
24,1,70.8,34.3,34409.44,29409.44,588.19,8202.13,20.83,3.59,21.1,CDE,28,5,28,33,38,1.9,0.5,20.3
23,0,69.6,35.8,31800.79,26800.79,536.02,7580.31,20.83,3.54,19.0,CDE,28,5,28,33,38,1.9,0.6,19.4
20,6,60.0,31.6,10832.83,5832.83,116.66,4053.5,32.7,1.44,1.7,CDE,28,5,28,33,38,2.0,0.2,7.7
18,3,66.7,39.1,11756.81,6756.81,135.14,4286.1,31.86,1.58,2.1,CDE,28,5,28,33,38,2.0,0.3,8.6
18,2,72.2,39.9,16205.32,11205.32,224.11,3862.84,20.83,2.9,6.5,CDE,28,5,28,33,38,2.0,0.4,12.0
17,1,70.6,42.4,13878.49,8878.49,177.57,4084.06,25.72,2.17,3.9,CDE,28,5,28,33,38,2.0,0.5,10.3
16,0,68.8,45.1,12826.33,7826.33,156.53,4184.25,28.51,1.87,2.9,CDE,28,5,28,33,38,2.0,0.6,9.5
19,6,57.9,30.7,12527.75,7527.75,150.56,4677.59,32.63,1.61,2.4,CDE,28,5,28,33,38,2.1,0.2,9.2
18,3,66.7,37.9,15103.44,10103.44,202.07,4796.27,27.75,2.11,4.3,CDE,28,5,28,33,38,2.1,0.3,11.2
18,2,72.2,38.8,21764.51,16764.51,335.29,5187.98,20.83,3.23,10.8,CDE,28,5,28,33,38,2.1,0.4,15.2
17,1,70.6,41.2,18639.47,13639.47,272.79,4477.76,20.99,3.05,8.3,CDE,28,5,28,33,38,2.1,0.5,13.5
16,0,68.8,43.8,17226.37,12226.37,244.53,4605.05,23.36,2.65,6.5,CDE,28,5,28,33,38,2.1,0.6,12.6
16,5,56.2,32.8,12501.41,7501.41,150.03,4030.4,32.24,1.86,2.8,CDE,28,5,28,33,38,2.2,0.2,9.2
16,3,62.5,40.1,14463.54,9463.54,189.27,4751.6,32.85,1.99,3.8,CDE,28,5,28,33,38,2.2,0.3,10.7
16,2,62.5,43.1,17533.07,12533.07,250.66,3721.21,21.22,3.37,8.4,CDE,28,5,28,33,38,2.2,0.4,12.8
14,0,64.3,49.4,15417.98,10417.98,208.36,4011.13,26.02,2.6,5.4,CDE,28,5,28,33,38,2.2,0.5,11.4
14,0,64.3,49.4,15417.98,10417.98,208.36,4011.13,26.02,2.6,5.4,CDE,28,5,28,33,38,2.2,0.6,11.4
15,5,60.0,34.7,12211.37,7211.37,144.23,4235.04,34.68,1.7,2.5,CDE,28,5,28,33,38,2.3,0.2,9.0
14,3,64.3,42.0,8046.04,3046.04,60.92,3415.08,42.44,0.89,0.5,CDE,28,5,28,33,38,2.3,0.3,4.7
13,2,69.2,47.0,7892.24,2892.24,57.84,4397.1,55.71,0.66,0.4,CDE,28,5,28,33,38,2.3,0.4,4.5
13,0,76.9,52.6,20282.43,15282.43,305.65,4330.96,21.35,3.53,10.8,CDE,28,5,28,33,38,2.3,0.5,14.4
13,0,76.9,52.6,20282.43,15282.43,305.65,4330.96,21.35,3.53,10.8,CDE,28,5,28,33,38,2.3,0.6,14.4
12,5,50.0,38.9,4900.09,-99.91,-2.0,3878.58,61.06,-0.03,0.0,CDE,28,5,28,33,38,2.4,0.2,-0.2
12,3,58.3,50.0,5386.12,386.12,7.72,3633.19,57.19,0.11,0.0,CDE,28,5,28,33,38,2.4,0.3,0.7
11,2,63.6,56.6,5283.17,283.17,5.66,4451.43,70.07,0.06,0.0,CDE,28,5,28,33,38,2.4,0.4,0.5
11,0,72.7,63.3,13577.33,8577.33,171.55,4512.25,33.23,1.9,3.3,CDE,28,5,28,33,38,2.4,0.5,10.1
11,0,72.7,63.3,13577.33,8577.33,171.55,4512.25,33.23,1.9,3.3,CDE,28,5,28,33,38,2.4,0.6,10.1
10,5,50.0,40.7,3874.4,-1125.6,-22.51,4396.85,62.19,-0.26,0.1,CDE,28,5,28,33,38,2.5,0.2,-2.4
10,4,50.0,62.1,2488.39,-2511.61,-50.23,5353.34,75.71,-0.47,0.2,CDE,28,5,28,33,38,2.5,0.3,-6.5
9,2,66.7,61.3,4175.54,-824.46,-16.49,5016.82,70.95,-0.16,0.0,CDE,28,5,28,33,38,2.5,0.4,-1.7
9,1,77.8,78.1,6737.96,1737.96,34.76,5187.88,73.37,0.34,0.1,CDE,28,5,28,33,38,2.5,0.5,2.9
9,0,77.8,81.9,8505.63,3505.63,70.11,4693.96,55.19,0.75,0.5,CDE,28,5,28,33,38,2.5,0.6,5.2
8,4,50.0,43.9,4102.54,-897.46,-17.95,4131.99,50.18,-0.22,0.0,CDE,28,5,28,33,38,2.6,0.2,-1.9
8,3,50.0,58.4,3016.54,-1983.46,-39.67,4140.61,58.56,-0.48,0.2,CDE,28,5,28,33,38,2.6,0.3,-4.7
8,2,62.5,66.0,3526.06,-1473.94,-29.48,4746.25,67.13,-0.31,0.1,CDE,28,5,28,33,38,2.6,0.4,-3.3
8,1,75.0,84.9,5689.9,689.9,13.8,5187.88,68.31,0.13,0.0,CDE,28,5,28,33,38,2.6,0.5,1.2
8,0,75.0,89.1,7182.62,2182.62,43.65,4749.86,49.54,0.46,0.2,CDE,28,5,28,33,38,2.6,0.6,3.5
8,4,50.0,43.9,4102.54,-897.46,-17.95,4131.99,50.18,-0.22,0.0,CDE,28,5,28,33,38,2.7,0.2,-1.9
8,3,50.0,58.4,3016.54,-1983.46,-39.67,4140.61,58.56,-0.48,0.2,CDE,28,5,28,33,38,2.7,0.3,-4.7
8,2,62.5,66.0,3526.06,-1473.94,-29.48,4746.25,67.13,-0.31,0.1,CDE,28,5,28,33,38,2.7,0.4,-3.3
8,1,75.0,84.9,5689.9,689.9,13.8,5187.88,68.31,0.13,0.0,CDE,28,5,28,33,38,2.7,0.5,1.2
8,0,75.0,89.1,7182.62,2182.62,43.65,4749.86,49.54,0.46,0.2,CDE,28,5,28,33,38,2.7,0.6,3.5
6,3,50.0,52.8,3644.76,-1355.24,-27.1,3448.82,52.51,-0.39,0.1,CDE,28,5,28,33,38,2.8,0.2,-3.0
6,2,50.0,69.8,3404.79,-1595.21,-31.9,3866.3,58.86,-0.41,0.1,CDE,28,5,28,33,38,2.8,0.3,-3.6
6,1,66.7,79.0,5380.89,380.89,7.62,4424.82,51.17,0.09,0.0,CDE,28,5,28,33,38,2.8,0.4,0.7
6,1,66.7,96.8,4358.52,-641.48,-12.83,4832.08,68.99,-0.13,0.0,CDE,28,5,28,33,38,2.8,0.5,-1.3
6,0,66.7,102.5,5501.96,501.96,10.04,4376.59,49.5,0.11,0.0,CDE,28,5,28,33,38,2.8,0.6,0.9
3,1,66.7,43.3,6829.67,1829.67,36.59,1362.34,19.95,1.34,0.5,CDE,28,5,28,33,38,2.9,0.2,3.0
3,1,66.7,61.7,5915.66,915.66,18.31,1967.83,33.26,0.47,0.1,CDE,28,5,28,33,38,2.9,0.3,1.6
3,1,66.7,65.0,5077.82,77.82,1.56,2522.86,42.86,0.03,0.0,CDE,28,5,28,33,38,2.9,0.4,0.1
3,1,66.7,100.7,4113.04,-886.96,-17.74,3161.98,53.71,-0.28,0.0,CDE,28,5,28,33,38,2.9,0.5,-1.9
3,0,66.7,112.0,5192.07,192.07,3.84,3515.18,59.71,0.05,0.0,CDE,28,5,28,33,38,2.9,0.6,0.4
41,9,73.2,24.3,57256.02,52256.02,1045.12,13648.04,20.83,3.83,40.0,CDE,28,8,28,36,44,1.5,0.2,26.4
35,3,71.4,28.8,44517.07,39517.07,790.34,10611.47,20.83,3.72,29.4,CDE,28,8,28,36,44,1.5,0.3,23.4
33,1,72.7,30.6,55519.32,50519.32,1010.39,13234.06,20.83,3.82,38.6,CDE,28,8,28,36,44,1.5,0.4,26.0
33,1,72.7,30.6,49971.17,44971.17,899.42,11911.56,20.83,3.78,34.0,CDE,28,8,28,36,44,1.5,0.5,24.7
32,0,71.9,31.6,46182.74,41182.74,823.65,11008.52,20.83,3.74,30.8,CDE,28,8,28,36,44,1.5,0.6,23.8
36,8,72.2,26.8,43007.84,38007.84,760.16,10251.72,20.83,3.71,28.2,CDE,28,8,28,36,44,1.6,0.2,23.0
31,3,71.0,31.5,32802.05,27802.05,556.04,7818.98,20.83,3.56,19.8,CDE,28,8,28,36,44,1.6,0.3,19.8
29,1,72.4,33.7,40908.97,35908.97,718.18,9751.42,20.83,3.68,26.4,CDE,28,8,28,36,44,1.6,0.4,22.4
29,1,72.4,33.7,36820.86,31820.86,636.42,8776.94,20.83,3.63,23.1,CDE,28,8,28,36,44,1.6,0.5,21.1
28,0,71.4,35.0,34029.39,29029.39,580.59,8111.54,20.83,3.58,20.8,CDE,28,8,28,36,44,1.6,0.6,20.2
35,8,74.3,26.7,55157.92,50157.92,1003.16,13147.92,20.83,3.81,38.2,CDE,28,8,28,36,44,1.7,0.2,25.9
29,3,72.4,32.1,34023.15,29023.15,580.46,8110.05,20.83,3.58,20.8,CDE,28,8,28,36,44,1.7,0.3,20.2
28,1,75.0,33.9,50199.05,45199.05,903.98,11965.88,20.83,3.78,34.2,CDE,28,8,28,36,44,1.7,0.4,24.8
28,1,75.0,33.9,45182.56,40182.56,803.65,10770.1,20.83,3.73,30.0,CDE,28,8,28,36,44,1.7,0.5,23.5
27,0,74.1,35.1,41757.17,36757.17,735.14,9953.6,20.83,3.69,27.1,CDE,28,8,28,36,44,1.7,0.6,22.6
28,7,67.9,30.0,23564.2,18564.2,371.28,5616.97,20.83,3.31,12.3,CDE,28,8,28,36,44,1.8,0.2,16.1
26,3,69.2,34.3,25668.7,20668.7,413.37,6118.61,20.83,3.38,14.0,CDE,28,8,28,36,44,1.8,0.3,17.0
25,1,72.0,36.2,39752.77,34752.77,695.06,9475.81,20.83,3.67,25.5,CDE,28,8,28,36,44,1.8,0.4,22.0
25,1,72.0,36.2,35780.2,30780.2,615.6,8528.88,20.83,3.61,22.2,CDE,28,8,28,36,44,1.8,0.5,20.8
24,0,70.8,37.8,33067.62,28067.62,561.35,7882.28,20.83,3.56,20.0,CDE,28,8,28,36,44,1.8,0.6,19.9
22,6,68.2,29.4,14898.18,9898.18,197.96,4274.3,25.07,2.32,4.6,CDE,28,8,28,36,44,1.9,0.2,11.1
21,2,76.2,35.2,20223.77,15223.77,304.48,5014.37,21.67,3.04,9.3,CDE,28,8,28,36,44,1.9,0.3,14.4
21,1,76.2,35.9,26506.68,21506.68,430.13,6572.18,21.67,3.27,14.1,CDE,28,8,28,36,44,1.9,0.4,17.4
21,1,76.2,35.9,23857.82,18857.82,377.16,5915.41,21.67,3.19,12.0,CDE,28,8,28,36,44,1.9,0.5,16.2
20,0,75.0,37.7,22049.1,17049.1,340.98,5466.95,21.67,3.12,10.6,CDE,28,8,28,36,44,1.9,0.6,15.3
18,5,66.7,33.7,12280.74,7280.74,145.61,4725.04,33.62,1.54,2.2,CDE,28,8,28,36,44,2.0,0.2,9.0
17,3,70.6,40.6,11387.66,6387.66,127.75,4833.39,37.09,1.32,1.7,CDE,28,8,28,36,44,2.0,0.3,8.2
17,2,76.5,41.5,15696.49,10696.49,213.93,4310.65,24.0,2.48,5.3,CDE,28,8,28,36,44,2.0,0.4,11.6
16,1,75.0,44.1,13442.72,8442.72,168.85,4584.07,29.8,1.84,3.1,CDE,28,8,28,36,44,2.0,0.5,10.0
15,0,73.3,47.1,12423.6,7423.6,148.47,4707.71,33.12,1.58,2.3,CDE,28,8,28,36,44,2.0,0.6,9.1
15,4,66.7,34.3,16567.84,11567.84,231.36,4589.38,24.21,2.52,5.8,CDE,28,8,28,36,44,2.1,0.2,12.2
15,3,66.7,39.9,14099.71,9099.71,181.99,4922.89,30.51,1.85,3.4,CDE,28,8,28,36,44,2.1,0.3,10.5
14,2,71.4,40.9,8900.13,3900.13,78.0,4432.24,43.52,0.88,0.7,CDE,28,8,28,36,44,2.1,0.4,5.7
13,0,76.9,47.5,16870.81,11870.81,237.42,4548.44,23.56,2.61,6.2,CDE,28,8,28,36,44,2.1,0.5,12.4
13,0,76.9,47.5,16870.81,11870.81,237.42,4548.44,23.56,2.61,6.2,CDE,28,8,28,36,44,2.1,0.6,12.4
14,5,64.3,34.1,9120.87,4120.87,82.42,4666.34,48.4,0.88,0.7,CDE,28,8,28,36,44,2.2,0.2,5.9
14,3,71.4,42.5,12076.28,7076.28,141.53,6223.79,46.13,1.14,1.6,CDE,28,8,28,36,44,2.2,0.3,8.8
13,1,76.9,49.5,15031.47,10031.47,200.63,5004.77,33.3,2.0,4.0,CDE,28,8,28,36,44,2.2,0.4,11.1
12,0,75.0,53.8,14302.46,9302.46,186.05,4762.05,33.3,1.95,3.6,CDE,28,8,28,36,44,2.2,0.5,10.6
12,0,75.0,53.8,14302.46,9302.46,186.05,4762.05,33.3,1.95,3.6,CDE,28,8,28,36,44,2.2,0.6,10.6
13,6,53.8,38.6,2972.71,-2027.29,-40.55,5281.77,74.7,-0.38,0.2,CDE,28,8,28,36,44,2.3,0.2,-4.9
13,3,61.5,50.8,4675.66,-324.34,-6.49,4257.03,60.21,-0.08,0.0,CDE,28,8,28,36,44,2.3,0.3,-0.6
12,1,75.0,60.6,9136.73,4136.73,82.73,4742.39,51.9,0.87,0.7,CDE,28,8,28,36,44,2.3,0.4,6.0
12,0,75.0,63.0,11786.39,6786.39,135.73,4981.89,42.27,1.36,1.8,CDE,28,8,28,36,44,2.3,0.5,8.6
12,0,75.0,63.0,11786.39,6786.39,135.73,4981.89,42.27,1.36,1.8,CDE,28,8,28,36,44,2.3,0.6,8.6
10,5,50.0,39.5,3187.11,-1812.89,-36.26,3883.47,54.92,-0.47,0.2,CDE,28,8,28,36,44,2.4,0.2,-4.2
10,2,70.0,58.3,5919.11,919.11,18.38,5280.19,47.15,0.17,0.0,CDE,28,8,28,36,44,2.4,0.3,1.6
9,1,77.8,64.1,5840.79,840.79,16.82,4171.41,55.62,0.2,0.0,CDE,28,8,28,36,44,2.4,0.4,1.5
9,0,77.8,70.4,8104.09,3104.09,62.08,4947.94,47.55,0.63,0.4,CDE,28,8,28,36,44,2.4,0.5,4.7
9,0,77.8,70.4,8104.09,3104.09,62.08,4947.94,47.55,0.63,0.4,CDE,28,8,28,36,44,2.4,0.6,4.7
6,3,50.0,36.2,4164.73,-835.27,-16.71,2905.85,41.1,-0.29,0.0,CDE,28,8,28,36,44,2.5,0.2,-1.7
